page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,16893,0.86,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339437,14732,1.83,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348861,9994,3.42,7,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,8872,3.09,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348729,6836,5.66,7,"('Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/6348917,6154,3.67,6,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348884,5243,0.17,9,"('«Яндекс Погода»: 18 ноября в Черноземье будет снежно, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339421,4560,1.71,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4375,0.85,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339293,3542,3.22,9,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6349231,3382,0.89,10,"('Главные новости к утру 18 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,3198,0.72,12,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339170,3164,2.12,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339129,3136,1.56,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,3084,4.67,6,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,3075,0.72,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается',)"
https://www.kommersant.ru/doc/6348669,3045,1.61,12,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348944,2712,0.77,13,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339197,2524,5.78,6,"('Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', '«Балтику» не разлить за\xa0границей – Коммерсантъ')"
https://www.kommersant.ru/doc/6336479,2519,1.75,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339019,2512,4.14,10,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2495,0.12,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,2397,9.01,6,"('У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,2354,2.89,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6348722,2322,1.51,11,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6348075,2138,0.89,12,"('После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером', 'Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ')"
https://www.kommersant.ru/doc/6349255,2100,1.0,9,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6339465,1988,6.04,6,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,1984,3.02,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1891,2.17,9,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6338067,1781,3.59,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/theme/2348,1763,9.7,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1725,7.36,6,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,1711,2.1,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348920,1617,11.19,2,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6209047,1520,1.38,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/3410267,1497,0.2,8,"('«Яндекс.Переводчик» внедрил гибридную систему перевода - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348853,1397,7.66,2,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349218,1370,1.09,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ', 'Entinen varavaltiovarainministeri Sergei Aleksašenko on etsintäkuulutettu - Kommersant')"
https://www.kommersant.ru/doc/6339227,1327,4.14,2,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339212,1307,10.33,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339104,1256,1.99,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339157,1241,4.75,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6338819,1129,2.3,9,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,1069,3.18,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,1057,1.61,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6348929,1024,4.79,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ', 'Armeijan Mi-8 syöksyi maahan Uzbekistanissa, miehistö kuoli - Kommersant')"
https://www.kommersant.ru/doc/6339060,1022,5.38,8,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,1010,15.15,3,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338286,995,1.01,3,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,994,3.02,7,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348757,934,0.54,8,"('Переизбранный премьер Испании Педро Санчес принес присягу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348938,906,1.99,15,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6338985,867,0.69,64,"('Шнуров о переезде в Германию: я никуда не переехал и не собирался – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,840,1.9,4,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'Rostec Alla Laletinaa uhkaa 10 vuoden vankeus', 'Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы')"
https://www.kommersant.ru/gallery/3379982,819,0.61,11,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6348793,814,13.39,6,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ', 'Журналисты «Росдержавы» приговорены к 10,5 и 9,5 годам колонии строгого режима – Коммерсантъ')"
https://www.kommersant.ru/doc/6338372,776,6.06,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/5840198,753,3.05,9,()
https://www.kommersant.ru/doc/6338807,731,4.79,12,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,673,1.93,10,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,667,9.0,14,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина', 'Выходит в свет новый роман Владимира Сорокина «Наследие»')"
https://www.kommersant.ru/doc/6338043,663,1.81,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338366,653,7.35,6,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6338739,563,2.66,13,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348871,540,4.81,9,"('Умерла писательница Антония Сьюзен Байетт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,522,6.7,7,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
