page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352548,62016,16.36,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografía del corresponsal militar fallecido de “Rusia 24”', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6352297,19653,3.61,7,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6349545,19607,0.21,7,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352373,15997,5.41,7,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352289,14476,3.79,8,"('Роскачество нашло опасные бактерии в популярных марках пельменей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,14354,5.45,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ', 'Geert Wilders y el Partido de la Libertad: por qué son conocidos y cómo se relacionan con Ucrania y Rusia - Kommersant')"
https://www.kommersant.ru/doc/5940610,12425,0.14,9,"('На Украине погиб бывший народный депутат Олег Барна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,11989,4.2,4,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,5766,2.71,10,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351849,5360,0.09,7,()
https://www.kommersant.ru/doc/6352668,4549,2.2,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6351770,4322,2.06,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,4236,5.71,14,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352397,4116,14.55,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351265,3561,2.13,3,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352193,3363,0.24,13,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352608,3282,0.43,11,"('Песков: не Россия представляет военную угрозу для Европы, а наоборот – Коммерсантъ', 'Peskov: No es Rusia la que representa una amenaza militar para Europa, sino viceversa – Kommersant', 'Peskov: Non è la Russia a rappresentare una minaccia militare per l’Europa, ma viceversa – Kommersant')"
https://www.kommersant.ru/doc/6351339,3050,1.02,8,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2962,0.2,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352653,2715,0.18,7,"('«Яндекс Погода»: 24 ноября в Черноземье выпадет снег, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352585,2657,16.75,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5156140,2484,3.54,8,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6351483,2481,2.58,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352759,2250,0.89,10,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2208,0.23,6,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,1775,1.41,5,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ', 'CNN: Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6352272,1652,6.6,10,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1541,6.81,9,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352294,1447,0.35,21,"('Аристов Дмитрий Васильевич — Федеральная служба судебных приставов (ФССП) — Биография',)"
https://www.kommersant.ru/doc/4225921/w/aristov_dmitriy,1377,0.8,11,"('Молдавский политик Усатый попросил Путина лишить его российского гражданства – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352243,1358,1.47,10,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ', 'Restavracija Steak it Easy je zagorela na Novem Arbatu – Kommersant')"
https://www.kommersant.ru/doc/6352631,1334,8.47,5,"('Производитель лосося «Инарктика» объявил об SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил о SPO на Мосбирже – Коммерсантъ')"
https://www.kommersant.ru/doc/6352363,1269,6.23,6,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
