page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366734,71029,1.53,9,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6366658,33784,0.8,10,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366845,28763,5.85,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,20622,1.51,15,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,13999,0.77,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6366042,13298,4.11,6,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ', ""The Parliament of Kyrgyzstan approved in the first reading a change in the country's flag - Kommersant"")"
https://www.kommersant.ru/doc/6366651,12574,1.52,15,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366465,11188,3.41,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367141,9130,11.14,6,"('Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone, please?» – Коммерсантъ', 'Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone please?» – Коммерсантъ')"
https://www.kommersant.ru/doc/6365884,9130,1.93,18,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366810,8998,0.17,7,"('Tinkoff Pay можно будет привязать к карте любого банка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366866,7122,1.18,8,"('Прямая линия и пресс-конференция Путина пройдут 14 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,6913,4.57,6,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366821,6516,0.51,8,"('Путин выразил соболезнования в связи со смертью экс-госсекретаря США Киссинджера – Коммерсантъ', 'Putin złożył kondolencje w związku ze śmiercią byłego sekretarza stanu USA Kissingera – Kommersanta')"
https://www.kommersant.ru/doc/5502136,6476,0.37,10,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367302,6194,4.41,7,"('В Ростове-на-Дону горит рынок на площади 1 тыс. кв. м – Коммерсантъ', 'Rostov-on-Donissa on tulessa tuhannen neliömetrin markkinat. m – Kommersant', 'V Rostově na Donu hoří trh o rozloze 1 tisíc metrů čtverečních. m – Kommersant')"
https://www.kommersant.ru/doc/6367244,5082,5.9,6,"('Умер сенатор от Нижегородской области Владимир Лебедев – Коммерсантъ', 'Zemřel senátor Nižního Novgorodu Vladimir Lebeděv - Kommersant')"
https://www.kommersant.ru/doc/6367115,4320,2.73,7,"('Умер основатель The Pogues Шейн Макгоуэн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,3958,2.32,6,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,3429,1.4,5,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ', 'Zástupca Nilov navrhol premenovať Fínsky záliv – Kommersant')"
https://www.kommersant.ru/doc/6366556,3295,1.18,14,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6365308,3217,0.75,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364942,3095,0.97,7,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5796547,2979,3.63,3,"('Хинштейн напомнил об отсутствии запрета на радугу после смены названия театрального фестиваля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365622,2925,3.93,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366428,2668,0.15,8,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6366347,2658,2.9,10,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/theme/3047,2625,0.34,12,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6367320,2592,4.9,7,"('В Ростове пожарные тушат пожар на рынке «Темерник» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365797,2549,1.49,9,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,2484,2.13,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6002461,2473,3.07,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6366006,2220,2.3,8,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367011,2056,0.63,13,"('Зеленский не исключил, что Украина не вступит в НАТО – Коммерсантъ', 'Зеленский допустил, что Украина не вступит в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6365771,1813,1.16,8,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,1760,2.56,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/theme/406,1669,2.04,9,"('ЛГБТ в России и мире: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,1667,0.6,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6366528,1653,0.67,10,"('На сетях накопилась инфляция – Коммерсантъ', '«Ростелеком» повысит тарифы для операторов на 10% из-за экономических факторов')"
https://www.kommersant.ru/doc/6365748,1650,1.15,5,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,1494,4.48,2,"('Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили над Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6366723,1474,1.83,8,"('Сечин раскритиковал Минфин за налоговую политику и ЦБ — за ключевую ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,1431,1.54,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,1380,2.03,7,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366927,1372,1.38,13,"('Зеленский: Украине будет сложно вернуть Донбасс из-за нежелания местных жителей – Коммерсантъ', 'Зеленски: Украјини ће бити тешко да врати Донбас због невољности локалног становништва - Комерсант')"
https://www.kommersant.ru/doc/6364716,1348,0.74,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6366700,1325,0.68,12,"('Израиль и «Хамас» продлили срок перемирия в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,1289,1.16,8,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6366603,1268,3.63,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940687,1240,0.73,9,"('Роскомнадзор утвердил критерии ЛГБТ-пропаганды, приказ вступит в силу с 1 сентября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367230,1175,11.66,4,"('Националист Демушкин задержан в аэропорту Тбилиси – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,1134,1.41,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/876652,1125,32.98,2,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/6365929,1110,8.65,7,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364818,1102,7.35,4,"('Экс-сотрудница «Ростеха» Алла Лалетина приговорена за\xa0взятки к\xa0восьми годам колонии',)"
https://www.kommersant.ru/doc/6029611,1094,7.59,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6366987,1062,14.31,10,"('Что Генри Киссинджер говорил об\xa0СССР и\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366742,1060,1.89,6,"('Число погибших при пожаре в хостеле Алматы россиян выросло до двух – Коммерсантъ',)"
https://www.kommersant.ru/doc/877224,1052,12.93,3,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/6366986,992,4.13,11,"('«Дипломат, мясник, гений, монстр» - Коммерсантъ', 'Мировые СМИ о смерти Генри Киссинджера')"
https://www.kommersant.ru/doc/5060298,976,2.56,4,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366860,958,10.54,7,"('Госдума прорабатывает вопрос ограничения абортов на федеральном уровне – Коммерсантъ', 'Кузнецова: на федеральном уровне прорабатывается закон об ограничении абортов – Коммерсантъ', 'Кузнецова: Госдума прорабатывает вопрос исключения абортов из частных клиник – Коммерсантъ')"
https://www.kommersant.ru/doc/6351179,945,4.23,4,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6365551,931,2.26,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366881,847,16.65,6,"('Нижегородская область одобрила запрет абортов в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6367317,807,5.7,8,"('Крепкое радугопожатие – Коммерсантъ', '«Международное общественное движение ЛГБТ» объявлено в России экстремистским')"
https://www.kommersant.ru/doc/4520819,773,29.11,2,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,717,14.78,8,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366566,707,2.4,14,"('ФНС насчитала у Блиновской около 1,5 млрд руб. недостачи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366249,696,4.89,3,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366151,657,11.11,5,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363358,627,1.28,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,625,1.44,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6366519,623,1.12,14,"('Чего ждать от первого очного саммита Китай—Евросоюз с 2019 года',)"
https://www.kommersant.ru/doc/6366326,622,4.82,12,"('На выборах в Северной Корее впервые за 80 лет зафиксированы голоса против – Коммерсантъ',)"
https://www.kommersant.ru/doc/4558165,609,2.46,2,"('Росбанк закрывает группу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,582,3.09,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/616136,576,0.87,5,"('Бегство с препятствиями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,539,1.3,8,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,524,1.72,12,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5378880,521,1.34,3,"('«В особенности свирепствует оспа» - Коммерсантъ',)"
