page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363757,28094,1.25,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,14692,1.32,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,6493,0.08,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364120,5213,4.2,5,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5329955,4952,0.71,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,4486,1.34,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364109,3165,0.22,6,"('«Яндекс Погода»: 27 ноября в Черноземье будет идти снег, до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6136710,2306,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2151,0.65,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,2067,4.79,7,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363438,1925,6.49,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,1788,4.47,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ', 'Súd na Kryme zamietol prípad opustenia jednotky po smrti mobilizovanej osoby - Kommersant')"
https://www.kommersant.ru/doc/6363813,1665,0.24,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1583,0.38,10,()
https://www.kommersant.ru/doc/6352419,1472,1.43,9,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/221577,1142,1.66,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6363782,1007,0.2,11,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,951,0.63,9,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350936,891,19.53,6,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338286,874,1.26,10,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364200,851,2.82,8,"('Захарова: «Хамас» освободил россиянина в результате прямых переговоров с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,755,1.06,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6351265,743,0.81,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,723,2.07,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6351638,680,1.03,37,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6363443,650,2.62,11,"('Израиль и «Хамас» обменялись заложниками и заключенными', 'Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6363784,586,4.78,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364127,577,7.63,9,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ', 'Un pasajero resultó herido al impactar un avión de Aeroflot en una zona de turbulencia - Kommersant')"
https://www.kommersant.ru/doc/6349526,573,1.4,7,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6350747,569,0.53,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,561,1.07,8,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363914,540,1.11,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,529,2.08,13,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6363960,489,7.16,6,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6225941,475,1.05,10,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363879,440,1.14,17,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,417,1.92,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6351917,399,12.78,4,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/4759819,362,6.08,6,"('Он не давал ему дышать - Коммерсантъ',)"
