page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6442384,68176,29.7,2,"('Информацию о гибели главы Генштаба России при атаке ВСУ на Крым назвали фейком – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6441767,56309,4.5,2,"('В трех регионах РФ заболеваемость COVID за неделю превысила средние значения по стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442185,26672,0.79,13,"('Зарубежные СМИ: Зачем суд опубликовал связанные с делом Джеффри Эпштейна имена? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6442446,17660,0.55,11,()
https://www.kommersant.ru/doc/6442331,17251,2.18,10,"('Зарубежные СМИ: Почему обострились отношения между КНДР и Южной Кореей? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6442230,15473,1.4,6,"('Умерла режиссер-документалист Елена Демидова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442250,13794,0.7,11,"('КНДР выпустила 200 артиллерийских снарядов, Сеул эвакуирует остров Ёнпхёндо – Коммерсантъ', 'Южная Корея эвакуирует жителей острова Ёнпхёндо из-за возможной провокации КНДР – Коммерсантъ')"
https://www.kommersant.ru/doc/6442131,5173,3.5,10,"('Wildberries ввел «WB Кошелек» для оплаты товаров на маркетплейсе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442008,4756,0.71,10,"('Умер актер из сериалов «Глухарь» и «След» Петр Черняев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442104,4390,2.37,12,"('Путин подписал указ о приеме в гражданство служащих в армии РФ иностранцев – Коммерсантъ', '普京签署授予在俄罗斯军队服役的外国人公民身份的法令 - 生意人报')"
https://www.kommersant.ru/doc/6441829,3844,4.21,11,"('Аудиокнига «Слово пацана» вышла в озвучке актеров сериала – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6298525,3437,0.15,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442232,3102,0.87,16,"('Умер Константин Желдин, сыгравший таксиста в «Брате-2» и Холтоффа в «17 мгновениях весны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5608838,2971,0.94,9,"('Чудо в Андах – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442062,2844,3.94,2,"('На трассе под Геленджиком оползень разрушил дорогу – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6442086,2795,1.65,11,"('Лукашенко подписал поправки о гарантиях для покинувшего пост президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428570,2672,2.43,8,"('Ким Чен Ын приказал ускорить приготовления к войне',)"
https://www.kommersant.ru/doc/6442383,2662,4.81,9,"('Кадыров предложил США снять санкции с его семьи в обмен на украинских пленных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441918,2484,1.25,23,"('«Это Донецк, детка» - Коммерсантъ', 'Репортаж из-под новогоднего обстрела Донецка от корреспондента «Ъ» Александра Черных')"
https://www.kommersant.ru/doc/6442205,2195,10.75,7,"('ПВО сбила ракету C-200 над Липецкой областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442229,1896,12.45,6,"('В подмосковном Климовске нет тепла из-за прорыва теплотрассы на патронном заводе – Коммерсантъ',)"
https://www.kommersant.ru/theme/529,1866,0.54,16,"('КНДР и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442061,1638,1.53,8,"('СБУ: российские хакеры уничтожили почти все в «Киевстаре» – Коммерсантъ', 'СБУ: российские хакеры находились в системе «Киевстара» с мая 2023 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6442239,1466,0.75,9,"('Новейшие самоходные артиллерийские установки «Коалиция-СВ» направлены в войска – Коммерсантъ',)"
https://www.kommersant.ru/doc/6055658,1212,1.82,7,"('В Башкирии ограничили продажу алкоголя в День молодежи – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6442343,1211,1.98,9,"('Эвакуация жителей южнокорейского острова Ёнпхёндо из-за обстрелов КНДР отменена – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,1202,0.17,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6442248,1171,2.56,27,"('Главные новости к утру 5 января – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442156,1040,9.62,7,"('Шесть пассажирских поездов задерживаются на Южно-Уральской железной дороге – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441359,989,5.16,8,"('Беспилотники, катаклизмы, туризм – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6171868,929,1.29,1,"('Умер пес породы сиба-ину Чимс, ставший героем мемов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428773,911,1.54,15,"('Карабах с плеч - Коммерсантъ', 'Итоги года: Армения привыкает к жизни без Арцаха')"
https://www.kommersant.ru/doc/6442344,898,0.78,12,"('Осужденный за убийство паралимпиец из ЮАР Писториус вышел на свободу по УДО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442244,820,2.32,19,"('«Бременские музыканты» вслед за «Холопом-2» собрали больше 1 млрд руб. – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,641,0.62,12,"('Супермен: только факты о главном супергерое Америки',)"
https://www.kommersant.ru/doc/6442376,618,4.21,8,"('Умер немецкий миллиардер Гюнтер Фильманн – Коммерсантъ', 'Alman milyarder Günter Filmann vəfat edib – Kommersant')"
https://www.kommersant.ru/doc/6427665,618,1.94,8,"('«Дакар-2024» пройдет по обновленному маршруту и регламенту',)"
https://www.kommersant.ru/doc/6442342,586,1.37,10,"('Минобороны сообщило о сбитой у берега Крыма противокорабельной ракете «Нептун» – Коммерсантъ Краснодар', 'Минобороны сообщило о сбитой над Черным морем противокорабельной ракете «Нептун» – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/5747103,573,4.71,4,"('Умер юморист Александр Пономаренко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442222,551,7.26,6,"('В столице Коми произошла утечка промышленного газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442306,540,1.11,7,"('ФК «Краснодар» объявил о покупке Кевина Кастаньо – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5583031,538,3.35,10,"('Pornhub окажет психологическую помощь тем, кто ищет детское порно – Коммерсантъ',)"
https://www.kommersant.ru/theme/2938,531,1.69,14,"('Деятельность Ксении Собчак: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441904,529,18.15,5,"('В Нижнем Тагиле два брата-подростка избили 11-летнюю девочку – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5707515,508,2.76,4,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4164306,487,2.05,10,"('Никол Пашинян сравнил общавшегося с нацистами Гарегина Нжде с Вячеславом Молотовым – Коммерсантъ',)"
https://www.kommersant.ru/doc/5978369,485,3.3,9,"('В Киеве показали обломки якобы сбитой украинской ПВО ракеты «Кинжал» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442319,463,9.07,7,"('Пожар произошел в нижегородском приюте для животных «Сострадание-НН» – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6442073,461,7.38,7,"('Трансформатор на северо-востоке Москвы потушили – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428388,461,2.82,10,"('Мэр Новосибирска Анатолий Локоть подал в отставку – Коммерсантъ',)"
