page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338718,67114,9.8,4,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338529,20363,0.34,7,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6338286,19887,0.14,11,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,16825,2.62,9,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6338770,15122,7.58,3,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338885,11925,3.41,9,"('Лидеры США и Китая сошлись и разошлись – Коммерсантъ', 'Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско')"
https://www.kommersant.ru/doc/6338858,10608,4.3,5,"('Минимальная пенсия в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338548,9509,1.34,7,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,8854,2.9,10,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,6402,0.78,6,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,4973,1.59,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/6339183,4193,7.97,8,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6339104,3482,2.73,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5327770,3378,0.5,10,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339103,3188,0.16,7,"('«Яндекс Погода»: 17 ноября в Черноземье выпадут осадки, до +4° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339122,3000,3.07,7,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
