page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322303,78577,0.03,8,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,23283,17.16,2,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322190,22325,0.15,7,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322338,21328,12.43,3,"('Чем известен погибший депутат ЛНР Михаил Филипоненко - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,5617,0.68,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,4082,5.22,4,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ', 'Zamiast Romana Gorionowa na czele giełdy w Petersburgu stanie Evgeny Serdiukov')"
https://www.kommersant.ru/doc/6322634,2976,5.11,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/6322704,2397,6.76,8,"('Путин подписал указ по обмену замороженных активов россиян – Коммерсантъ', 'Путин подписал указ об обмене заблокированными активами – Коммерсантъ', 'Путин подписал указ о обмене заблокированными активами – Коммерсантъ')"
https://www.kommersant.ru/doc/6322298,2317,4.75,6,"('В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ', 'В Луганске убит экс-начальник народной милиции ЛНР Филипоненко – Коммерсантъ', 'Filiponenko, ancien chef de la milice populaire de la LPR, a été tué à Lougansk – Kommersant')"
https://www.kommersant.ru/doc/6321944,2183,3.66,2,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6322575,2147,7.78,4,"('В Сочи погиб 30-летний футболист Алексей Лесин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322410,1966,9.16,8,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322148,1737,5.53,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6069507,1708,3.28,12,"('Мать Веры Пехтелевой пожаловалась, что убийца дочери отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322587,1434,5.51,9,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/6322185,1345,0.89,12,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322494,1342,6.04,8,"('Азербайджан провел в бывшем Степанакерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Азербайджан провел в бывшем Степанокерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Azerbaiyán celebró un desfile en la antigua Stepanakert en honor de su victoria en Karabaj - Kommersant')"
https://www.kommersant.ru/doc/6298525,1282,0.47,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322208,1247,1.04,10,"('«Киодо»: Байден и Си встретятся 15 ноября в Сан-Франциско – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321930,1158,0.17,7,()
https://www.kommersant.ru/doc/6321343,1044,1.72,9,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6322158,969,3.82,7,"('Комитет Палаты представителей США одобрил передачу активов РФ Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/639904,939,2.56,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/2381143,911,0.99,11,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,864,4.05,6,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,864,0.69,18,"('Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', 'Главнокомандующего ВСУ не туда отправили - Коммерсантъ')"
https://www.kommersant.ru/doc/6321955,847,1.65,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,764,1.31,11,"('Умер математик и автор книг о казино Лев Натансон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322624,755,4.11,21,"('Forbes назвал Альфа-банк, МТС и «Яндекс» одними из лучших работодателей в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322359,696,2.16,26,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ', 'International exhibition and forum ""Russia"": what to see - Kommersant')"
https://www.kommersant.ru/doc/6322304,683,4.69,13,"('Убийцу студентки в Кемерово приговорили к 17 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/5482074,677,10.34,11,"('Следствие запросило арест замглавы МВД Дагестана по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322446,591,7.11,8,"('Цены на нефть снизились до минимума с конца июля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322223,556,0.9,9,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/5646484,534,3.0,7,"('Путин: некоторые страны пытаются расшатать легитимную власть в СНГ – Коммерсантъ',)"
