page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351297,42388,0.31,11,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,17428,0.29,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,15079,0.95,8,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,12493,0.77,7,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351791,8273,7.51,7,"('Путин в речи на онлайн-саммите G20 назвал трагедией боевые действия на Украине – Коммерсантъ', 'Putin, en un discurso en la cumbre en línea del G20, calificó de tragedia los combates en Ucrania - Kommersant')"
https://www.kommersant.ru/doc/6351380,7220,11.98,3,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351222,6479,3.66,8,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6351937,6264,14.86,2,"('Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6351825,6138,6.83,7,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351596,5070,4.3,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,4680,3.01,11,"('Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,4637,0.15,8,()
https://www.kommersant.ru/doc/6351770,4320,2.89,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351849,4077,0.12,8,"('«Яндекс Погода»: 23 ноября в Черноземье будет снежно, до -8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349769,3910,0.33,5,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,3749,0.72,9,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6351417,3590,3.51,5,"('«Южуралзолото» привлекла 7 млрд рублей в ходе IPO – Коммерсантъ', '«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ')"
https://www.kommersant.ru/doc/6349678,3327,0.39,14,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,3090,0.78,10,"('Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден', 'Заслужил перед Отечеством - Коммерсантъ')"
https://www.kommersant.ru/doc/6351151,3014,6.1,3,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6298525,2928,0.34,6,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ', 'Зеленски је изразио спремност да са Трампом разговара о свом мировном плану - Комерсант')"
https://www.kommersant.ru/doc/6351366,2880,3.4,12,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350564,2468,5.11,2,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351745,2312,7.74,6,"('Умер украинский актер из фильма «Битва за Севастополь» Александр Крыжановский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351772,2312,0.74,12,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351058,2253,1.6,4,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6349564,2057,3.79,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2049,1.46,6,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349511,1884,5.41,7,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351157,1803,10.7,6,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350540,1787,1.18,3,"('Что происходит после ввода войск России на Украину. День 637-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 637-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351369,1659,3.68,16,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6351174,1657,1.69,14,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
