page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338718,57272,10.9,4,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6197555,34991,0.58,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,19064,0.32,7,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6338510,16790,2.08,6,"('Умер бывший участник групп «Би-2» и «Дюна» Николай Плявин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,16310,0.07,12,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338770,14454,7.8,3,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,11392,3.25,9,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6338548,9505,1.34,7,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338885,7577,3.77,9,"('Лидеры США и Китая сошлись и разошлись – Коммерсантъ', 'Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско')"
https://www.kommersant.ru/doc/6338858,7363,3.54,6,"('Минимальная пенсия в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,4802,3.14,10,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4369,0.73,6,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338054,3939,9.22,2,"('Гостям азербайджанского ресторана в Воронеже вручили повестки в военкомат – Коммерсантъ',)"
https://www.kommersant.ru/doc/5327770,3378,0.5,10,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,2749,2.84,6,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6338366,2516,2.31,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6336666,2431,0.37,11,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,2270,1.94,7,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/6337003,2131,4.93,11,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6136710,1992,0.2,10,()
https://www.kommersant.ru/doc/6339104,1974,2.89,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338067,1844,3.31,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/2121059,1755,0.8,10,"('Виновником взрыва дома в Астрахани был самоубийца – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337671,1720,1.4,10,"('Роскомнадзор хочет блокировать Shadowsocks', 'А теперь — для\xa0протокола – Коммерсантъ', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/6338551,1669,3.59,7,"('Жительница Кузбасса выиграла всероссийский конкурс «Краса России» – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6338303,1628,1.54,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338409,1615,0.37,11,"('Сербия отвергла ключевые требования ЕС и США насчет Косово',)"
https://www.kommersant.ru/doc/6338539,1541,1.1,10,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,1505,1.59,9,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336386,1412,3.97,8,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339019,1402,9.63,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ', 'Граница Финляндии: какие КПП закроют, какие пока будут открыты - Коммерсантъ')"
https://www.kommersant.ru/doc/6336115,1395,3.66,9,"('Частные клиники в регионах отказываются от проведения абортов',)"
https://www.kommersant.ru/doc/6337627,1340,6.27,5,"('Задержаны бывший первый вице-губернатор и врио министра строительства Самарской области',)"
https://www.kommersant.ru/doc/6339103,1330,0.23,7,"('«Яндекс Погода»: 17 ноября в Черноземье выпадут осадки, до +4° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337957,1283,2.26,11,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/6338940,1136,2.73,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337918,1063,12.23,4,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338378,1059,4.82,8,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,962,2.29,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337484,898,17.04,8,"('Карта боевых действий в секторе Газа на 14 ноября 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338372,866,6.35,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без\xa0Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6338323,866,1.5,14,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6336982,811,2.71,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337682,780,0.9,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,743,2.02,10,"('Российская нефть доползла до Карачи – Коммерсантъ', '«Сургутнефтегаз» наращивает поставки нефти в Пакистан')"
https://www.kommersant.ru/doc/2769294,739,1.89,5,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/5913639,726,3.72,8,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,709,7.62,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338924,704,1.28,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6336884,689,2.76,8,"('Боррель: Еврокомиссия обнародует 12-й пакет санкций против России 15 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338048,679,14.58,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского', 'Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ')"
https://www.kommersant.ru/doc/6338302,637,5.02,10,"('«Балтику» не разлить за границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов')"
https://www.kommersant.ru/doc/6339197,617,6.0,6,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/3202026,612,0.82,9,"('Ценники оценили в семь лет – Коммерсантъ', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии')"
https://www.kommersant.ru/doc/6338043,611,4.58,8,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/6339183,604,4.8,10,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337460,589,1.53,9,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ', 'Студенти МГИМО пријавили смену продекана који је организовао предавање Ургант – Комерсант')"
https://www.kommersant.ru/doc/6337303,584,4.97,8,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,572,2.1,10,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,565,9.56,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6338566,532,5.83,7,"('Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6336479,530,2.45,10,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338589,529,13.99,17,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6338530,525,5.33,8,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/6298062,504,2.78,17,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339156,500,1.2,13,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5304897,493,6.69,9,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338690,492,15.45,6,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,491,3.67,12,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6122682,490,3.27,6,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338212,478,0.63,8,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110871,477,3.14,9,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339030,465,6.88,6,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6223983,464,8.62,7,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,463,13.39,7,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,452,3.76,9,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4654168,438,5.94,2,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322738,434,7.14,8,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6338304,434,3.0,6,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,432,1.39,2,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338127,429,1.4,11,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,409,10.02,8,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/5192760,407,2.46,8,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338058,405,3.21,5,"('Камчатка осталась без связи из-за аварии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,402,6.72,5,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4047498,397,1.26,9,"('У Педро Санчеса не слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается')"
https://www.kommersant.ru/doc/6337941,386,9.33,7,"('Выходит в свет новый роман Владимира Сорокина «Наследие»', 'Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина')"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ', 'Суд заочно приговорил Милова к 8 годам колонии за фейки об армии – Коммерсантъ')"
https://www.kommersant.ru/doc/6338784,363,3.86,9,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,361,8.31,13,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/3812766,351,1.71,8,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338687,333,2.1,9,"('В Челябинске автобус насмерть сбил пешехода возле ЮУрГУ – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6338739,317,10.09,12,
https://www.kommersant.ru/doc/6338785,306,2.94,8,
https://www.kommersant.ru/doc/6337745,301,15.95,6,
https://www.kommersant.ru/doc/6338590,301,12.29,7,
