page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,32489,2.55,7,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/4626760,8001,2.99,5,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363443,6054,2.11,10,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6352768,5482,1.5,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363883,4214,0.57,12,"('Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталия Дмитриева – Коммерсантъ', 'Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталья Дмитриева – Коммерсантъ')"
https://www.kommersant.ru/doc/6363358,3521,0.82,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,3306,1.03,12,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,2463,2.56,15,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар', 'Обманувший Павла Деревянко на 200 млн рублей ранее был осужден в Армавире – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6363882,2417,0.17,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363879,2351,0.43,12,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ', ""Zelensky : l'Ukraine recevra bientôt des navires pour escorter les navires en mer Noire - Kommersant"", ""Zelenskyj: L'Ucraina riceverà presto navi per scortare le navi nel Mar Nero - Kommersant"", 'Zelenskyj: Ukrajina brzy obdrží lodě pro doprovod lodí v Černém moři – Kommersant')"
