page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6444693,62987,0.41,12,"('Рожденный для Малого – Коммерсантъ', 'На 89-м году жизни умер худрук Малого театра Юрий Соломин. Некролог')"
https://www.kommersant.ru/doc/6443559,57171,0.91,7,"('Старый Новый год: что за праздник - Коммерсантъ',)"
https://www.kommersant.ru/doc/6445067,34247,0.2,15,"('США и Британия наносят удары по позициям хуситов в Йемене – Коммерсантъ', 'США и Британия нанесли удары по позициям хуситов в Йемене – Коммерсантъ')"
https://www.kommersant.ru/doc/6444675,18771,0.63,11,"('Умер артист Юрий Соломин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452495,8663,1.21,8,"('Премьер-министр Британии Риши Сунак прибыл в Киев на встречу с Зеленским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445150,7012,1.48,12,"('Удары США и Великобритании по хуситам в Йемене. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444982,6318,5.84,5,"('Умерла бывшая жена зампреда Госдумы Петра Толстого – Коммерсантъ', 'РЕН: в Москве найдена мертвой бывшая жена вице-спикера Госдумы Толстого – Коммерсантъ')"
https://www.kommersant.ru/doc/6444853,6286,5.14,7,"('Google назвала приложение 2ГИС вредоносным – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444872,5762,11.12,1,"('Михаил Трушин из ЮКОСа: кто такой и причины самоубийства - Коммерсантъ',)"
https://www.kommersant.ru/doc/6452750,5342,0.17,7,"('Порноактриса из Екатеринбурга стала самой популярной в рейтинге моделей PornHub – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6443059,5307,2.92,10,"('Ситуация в Йемене: чем опасно противостояние с хуситами',)"
https://www.kommersant.ru/doc/6444716,5268,3.17,2,"('Власти Британии признали смерть бывшего топ-менеджера ЮКОСа самоубийством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445007,4610,1.06,12,"('В сказку попали – Коммерсантъ', 'Владимир Путин посетил Хабаровский край')"
https://www.kommersant.ru/doc/6452635,4300,0.12,13,"('Посольство напомнило о рекомендации для россиян не посещать Йемен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444325,4251,9.36,10,"('Курс доллара. Прогноз на 11–12 января - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444120,4152,8.21,6,"('Хуситы атаковали корабль США в Красном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,4128,0.07,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452542,3296,0.58,12,"('Сергей Удальцов не признал вину по делу об оправдании терроризма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445065,3202,1.12,8,"('Главой МИД Франции назначен Стефан Сежурне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443689,3173,0.22,10,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6445003,2760,0.94,11,"('Сергея Удальцова заподозрили в оправдании терроризма', 'Проблемный соратник – Коммерсантъ')"
https://www.kommersant.ru/doc/6445001,2500,1.92,13,"('Автобусные остановки в Белгороде начали укреплять мешками с песком – Коммерсантъ', 'Bus stops in Belgorod began to be strengthened with sandbags - Kommersant')"
https://www.kommersant.ru/doc/6444555,2309,0.95,10,"('Против Сергея Удальцова возбудили дело об оправдании терроризма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444606,2287,2.45,10,"('Сергей Удальцов: биография координатора «Левого фронта»',)"
https://www.kommersant.ru/doc/6452639,2187,1.1,6,"('МВД объявило в розыск бывшего вице-президента Газпромбанка Волобуева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444878,2029,3.55,9,"('Карта военной операции на 11 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6452624,1925,9.87,8,"('Кения договорилась о предоставлении рабочих мест в России 10 тыс. кенийцам – Коммерсантъ', 'Кения договорилась о предоставлении рабочих мест в России для 10 тыс. кенийцев – Коммерсантъ', 'Кения договорилась о предоставлении рабочих мест в России 10 тыс. кенийцев – Коммерсантъ')"
https://www.kommersant.ru/doc/6443573,1853,3.18,2,"('Крещение: когда и как празднуют, нужно ли купаться в проруби - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444141,1838,3.97,8,"('Певец Шарлот попросил прощения у Путина, но остался в СИЗО', 'Певец признал, что сфальшивил - Коммерсантъ')"
