page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/34496,151989,3.27,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6351240,77943,2.91,6,"('В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'I Donbass dog skådespelerskan Polina Menshikh under beskjutning av ett kulturcentrum under en konsert - Kommersant', 'In Donbass stierf actrice Polina Menshikh tijdens de beschieting van een cultureel centrum tijdens een concert - Kommersant', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6350024,56409,6.01,5,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ')"
https://www.kommersant.ru/doc/6350480,31327,0.72,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6350769,19605,6.29,4,"('Участник ритуальных убийств в Ярославле вышел на свободу после ранения на СВО – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6349912,18285,3.28,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350807,17353,5.34,5,"('Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,16280,0.4,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,11355,0.2,13,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350957,8895,5.92,5,"('История дела умершего экс-начальника главка СКР Михаила Максименко - Коммерсантъ', 'Дело Михаила Максименко: подробности', 'История дела умершего экс-начальник главка СКР Михаила Максименко - Коммерсантъ')"
https://www.kommersant.ru/doc/6350636,8351,19.43,6,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350706,7433,4.17,5,"('Осужденная по делу о пожаре в «Зимней вишне» Надежда Судденок вышла на свободу – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6350182,6090,4.84,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349534,5467,0.11,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350279,3980,10.45,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/2592,3157,0.76,12,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349691,2625,1.94,6,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351219,2470,34.05,2,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,2441,1.31,9,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6350204,2107,1.85,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2049,0.15,6,()
https://www.kommersant.ru/doc/6350443,1885,9.81,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,1762,13.51,7,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1750,2.51,6,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351087,1496,22.13,5,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1379,1.74,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6350671,1338,1.57,17,"('Зеленский: Россия планирует устроить на Украине «Майдан-3» до конца года – Коммерсантъ', 'Zełenski: Rosja planuje zorganizować na Ukrainie „Majdan-3” przed końcem roku – Kommiersant')"
https://www.kommersant.ru/doc/5840198,1253,1.2,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349904,1177,2.29,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349549,1141,3.51,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349690,1127,28.22,4,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351058,1105,10.77,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350247,1098,3.55,13,"('По валютному следу – Коммерсантъ', 'Правительство потребует больше данных о зарубежных операциях российских резидентов')"
https://www.kommersant.ru/doc/6351113,1098,2.73,10,"('BBC опубликовала интервью 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью от 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ')"
https://www.kommersant.ru/doc/6350023,1093,30.1,5,"('Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера', 'Защищал и насиловал - Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,1080,0.19,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
