page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,36199,2.25,4,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,33031,0.23,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,10384,0.91,8,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311665,9893,1.37,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,9364,1.25,10,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,8338,2.13,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310655,7922,3.5,9,"('МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ', 'МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,7701,1.19,8,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,6325,3.26,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,5661,1.43,8,()
https://www.kommersant.ru/doc/6311793,5160,16.88,3,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6311054,4772,1.76,15,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,4392,2.55,8,"('Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310696,4230,1.58,9,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311149,3932,2.29,6,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/6311271,3870,1.76,6,"('Сайт оператора платежной системы «Мир» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311069,3744,2.43,6,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310900,3645,0.8,8,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310602,3456,5.06,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,3212,0.93,13,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/6310328,3165,3.41,7,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311767,3138,10.74,8,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,3074,4.91,6,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310200,2993,0.63,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,2944,0.14,7,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2898,0.07,9,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,2826,0.5,6,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6081297,2603,1.65,7,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311410,2312,4.97,8,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,2289,0.17,6,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311032,2079,1.97,9,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6310670,2062,4.9,3,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6311055,2015,6.5,7,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,1936,2.79,14,"('Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', '«Мы доверяем власти и надеемся на нее» – Коммерсантъ')"
https://www.kommersant.ru/doc/6267799,1864,0.54,11,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6310329,1613,6.32,8,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311122,1489,4.16,7,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,1452,4.27,2,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311507,1360,8.01,6,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311479,1268,20.35,2,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,1267,1.42,8,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6311257,1267,0.63,14,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6297063,1244,4.18,10,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/gallery/2499631,1209,0.83,9,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,1129,3.45,7,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311159,1129,0.8,12,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,1124,2.31,23,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,1095,3.38,9,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/theme/2255,1073,0.47,11,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,1054,0.85,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6311284,1042,1.82,8,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,976,0.82,12,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/6310283,837,7.89,5,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311259,766,2.74,8,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311334,734,5.59,11,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6310047,691,3.47,8,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/3826912,674,5.19,14,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311379,614,2.93,10,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6309990,607,52.06,3,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5633074,562,7.65,7,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,561,5.7,5,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,550,5.64,10,"('«Челси» не может забыть о\xa0бывшем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,527,5.69,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/gallery/1752304,517,8.9,4,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311436,512,0.59,17,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/322678,500,2.2,7,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311510,491,3.05,6,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6310064,480,13.12,5,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311622,461,2.17,6,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5569447,458,2.4,13,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311022,451,9.09,4,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
