page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363757,32684,1.33,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,12350,0.11,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5329955,9256,0.83,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,7690,1.56,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364120,7341,3.71,5,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364432,4865,21.66,5,"('Арбитражный суд зарегистрировал заявление о банкротстве СПБ Биржи – Коммерсантъ', 'СПБ Биржа подала на банкротство – Коммерсантъ')"
https://www.kommersant.ru/doc/6364109,4549,0.24,7,"('«Яндекс Погода»: 27 ноября в Черноземье будет идти снег, до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363358,4222,1.47,13,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,4130,4.75,8,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363438,3800,5.66,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364285,3353,0.21,8,"('ВСУ готовятся к потенциальному расширению границ конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,3336,4.95,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3156,0.1,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364168,3153,0.44,7,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6363914,2984,1.64,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,2849,1.51,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ', 'Депутат от «Слуги народа» Безуглая призвала к отставке Залужного – Коммерсантъ')"
https://www.kommersant.ru/doc/5840198,2566,0.62,10,()
https://www.kommersant.ru/doc/6352693,2253,3.6,9,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352419,1811,2.37,9,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6363813,1683,0.3,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,1653,1.88,9,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1605,0.19,7,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
