page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,59152,2.78,4,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312198,58861,3.11,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,34664,2.78,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,22528,1.42,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311224,15482,0.34,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,9586,0.59,8,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6311793,7087,10.81,3,"('Чем известен врио главы Вологодской области Георгий Филимонов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,6796,1.27,11,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311665,6224,1.72,8,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,6167,0.42,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,6021,1.53,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,5823,0.69,15,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,4814,2.95,10,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,4464,1.93,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,3924,0.48,15,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,3411,2.26,5,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
