page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363757,31037,1.33,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,10322,0.12,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5329955,8239,0.72,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364120,7120,3.76,5,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,6398,1.45,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364109,4228,0.21,7,"('«Яндекс Погода»: 27 ноября в Черноземье будет идти снег, до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350611,3723,4.65,7,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363358,3527,1.22,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3003,0.1,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,2899,6.04,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364285,2868,0.14,8,"('ВСУ готовятся к потенциальному расширению границ конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,2603,4.99,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,2238,0.63,10,()
https://www.kommersant.ru/doc/6352419,1786,2.3,9,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6363914,1773,1.69,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363813,1683,0.3,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,1294,1.62,10,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/221577,1267,1.66,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6351265,1165,1.03,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351638,1138,1.05,38,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6363782,1136,0.26,11,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364195,1104,1.99,12,"('Камила Валиева выиграла заключительный этап Гран-при России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363950,1075,6.23,20,"('Что происходит после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 641 - Kommersant')"
https://www.kommersant.ru/doc/6364200,1054,2.94,9,"('Захарова: «Хамас» освободил россиянина в результате прямых переговоров с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,981,1.22,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ', 'Депутат от «Слуги народа» Безуглая призвала к отставке Залужного – Коммерсантъ')"
https://www.kommersant.ru/doc/6222861,925,1.08,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/233836,907,2.54,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364127,886,8.01,11,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ', 'Un pasajero resultó herido al impactar un avión de Aeroflot en una zona de turbulencia - Kommersant')"
https://www.kommersant.ru/doc/6338286,883,1.36,10,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363960,751,5.19,7,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363857,743,7.27,7,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364168,725,0.97,8,"('Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6351483,687,1.6,9,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363784,684,5.12,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364002,673,1.78,14,"('Камила Валиева обошла Софью Муравьеву и обеспечила себе место в финале серии Гран-при по фигурному катанию', 'Камиле Валиевой помогли соперницы – Коммерсантъ', 'Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-\u200dпри по\xa0фигурному катанию', 'Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-&zwj;при по\xa0фигурному катанию')"
https://www.kommersant.ru/doc/6351917,666,12.76,6,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349526,661,1.97,7,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6350747,649,0.77,10,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,607,2.14,13,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6209047,566,1.59,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
