page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349313,43317,1.56,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,35822,1.52,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,24325,7.14,2,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,23973,4.09,6,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349255,10525,5.16,6,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,7955,1.08,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349408,7767,2.03,12,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6349383,7343,2.34,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349377,4866,2.86,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,4522,0.64,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6349312,3856,3.55,12,"('«Мисс Вселенная-2023» - Коммерсантъ', '«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки')"
https://www.kommersant.ru/doc/6349368,3831,2.77,9,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,3641,0.85,12,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,3118,0.77,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,2913,0.96,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/2963907,2650,0.64,10,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/6349236,2606,4.22,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Les troupes russes ont commencé à utiliser la nouvelle plate-forme de frappe au scalpel dans la Région militaire Nord - Kommersant')"
https://www.kommersant.ru/doc/6336479,2563,2.18,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349496,2559,2.07,10,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125524,2466,0.53,9,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6349550,2145,5.64,3,"('Цитата не закончится – Коммерсантъ', 'Умер филолог и писатель Михаил Безродный')"
https://www.kommersant.ru/doc/6349484,2099,0.19,7,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349414,1872,1.66,9,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,1861,1.5,14,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
