page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321358,24567,5.29,7,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Il vice comandante in capo delle forze armate ucraine Zaluzhny è stato ucciso da un ordigno esplosivo nascosto in un regalo - Kommersant')"
https://www.kommersant.ru/doc/6321288,16172,4.6,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321052,11300,0.44,13,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321389,10202,10.29,5,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,8564,3.61,5,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321314,7322,0.41,6,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,6530,4.73,5,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,5345,1.96,8,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321294,3937,0.15,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311224,3697,0.19,5,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,3556,2.22,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,3454,0.96,12,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6321237,3303,10.29,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321128,3199,3.72,8,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321225,2991,0.47,9,"('Кулеба заявил, что украинцы готовятся к «самой ужасной зиме в истории» – Коммерсантъ', 'Кулеба је рекао да се Украјинци спремају за ""најстрашнију зиму у историји"" - Комерсант')"
https://www.kommersant.ru/doc/6321093,2853,2.98,13,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,2074,2.51,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,2000,3.8,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,1963,1.22,16,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5594938,1909,0.79,12,"('Руководил пивзаводом и был под санкциями\xa0РФ: чем известен глава Запорожья Евгений Балицкий - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321226,1900,0.16,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,1889,3.39,14,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321387,1827,0.6,7,"('Звонарева и Зигемунд выиграли итоговый турнир WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,1782,4.21,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,1655,1.57,17,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321215,1593,4.77,7,"('Петербургский мифограф – Коммерсантъ', 'Умер искусствовед Аркадий Ипполитов')"
https://www.kommersant.ru/doc/6321343,1498,2.34,7,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/1360179,1316,0.99,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1173,2.22,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,1071,10.55,7,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321153,1065,1.97,9,"('Балицкий: между Крымом и Ростовом-на-Дону начали строить железную дорогу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,1046,1.53,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/gallery/2499631,978,1.43,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5281689,976,0.51,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2219150,946,1.69,7,"('Женщины Сильвио Берлускони – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,932,8.05,13,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321111,887,4.85,13,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant', 'Einwohner Russlands beobachten das Nordlicht – Kommersant')"
https://www.kommersant.ru/doc/6321383,813,1.11,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321139,763,14.29,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/5784413,758,0.53,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,728,1.37,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6321283,694,4.47,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
