page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,55803,0.02,7,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298042,43399,2.34,8,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298541,28235,13.1,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,18651,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298155,9926,1.6,9,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/6298020,9698,0.75,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,8349,2.16,8,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,7047,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6267847,6326,4.43,3,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6298525,5215,0.15,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6298043,4593,4.33,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,4338,0.12,6,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,4088,3.55,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298738,3864,1.79,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ')"
https://www.kommersant.ru/doc/6298610,3530,1.16,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://photo.kommersant.ru/photo/photo/204469/1658554,2943,0.34,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6297128,2563,2.61,11,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,2559,24.74,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2450,2.9,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/17908,2425,0.54,12,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,2412,14.76,5,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,2302,2.52,7,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,2240,2.5,4,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,()
https://www.kommersant.ru/doc/6297245,2081,1.92,10,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297906,1998,0.25,6,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298757,1974,0.2,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298636,1901,1.32,10,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,1815,7.05,3,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297752,1799,10.95,5,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,1560,1.99,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298294,1536,6.45,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,1515,9.31,5,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,1397,12.67,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658552,1348,0.74,6,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1348,0.74,9,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
https://www.kommersant.ru/doc/6298145,1259,9.21,9,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298304,1206,1.33,18,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,1137,6.07,9,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6098046,1088,0.37,15,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/588188,1087,2.3,5,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,1070,2.71,9,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,1024,7.32,6,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6297939,1022,18.0,2,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6237952,943,2.76,6,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,915,11.48,8,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Представитель «Хамас» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с дипломатами РФ – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИЛ РФ – Коммерсантъ')"
https://www.kommersant.ru/theme/538,893,2.46,9,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,828,2.42,9,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,725,1.52,4,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5378849,711,10.13,10,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298840,706,1.13,13,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/2499631,672,0.45,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298031,667,6.9,11,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298471,654,18.5,3,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/1984361,651,1.23,9,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,608,1.48,22,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297505,596,1.68,8,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298288,596,1.51,7,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,592,3.72,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,588,1.02,13,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298236,579,7.08,6,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,571,1.58,19,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/6298736,553,1.27,7,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,526,4.94,12,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/470924,506,0.99,15,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,486,2.67,9,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,484,2.07,9,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/theme/721,474,0.84,13,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6298724,457,1.53,8,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/doc/6295815,447,2.68,9,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/6298146,441,3.17,11,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6298416,440,6.59,6,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ', 'Siłuanow niechęć emerytów do poszukiwania pracy tłumaczył znacznym wzrostem wynagrodzeń – Kommersant')"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/2149959,377,1.59,9,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,362,4.97,10,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/524954,355,1.41,16,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,349,2.01,10,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,345,4.93,5,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,338,4.73,16,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,338,3.25,6,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ')"
https://www.kommersant.ru/theme/596,317,3.15,14,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/4803179,315,9.84,5,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6296199,303,8.91,11,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6298217,301,22.92,12,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6282121,295,11.19,9,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297783,290,21.03,3,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/6297191,289,9.0,7,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/6297250,289,5.54,9,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/6297918,276,6.52,11,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225921/w/kochnev,274,0.73,12,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,272,1.84,7,"('«Надо будет взрывать стены, а не мосты строить» - Коммерсантъ', '«Надо будет взрывать стены, а\xa0не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность на конференции в Минске', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске')"
https://www.kommersant.ru/doc/6298809,271,5.9,11,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297759,270,11.48,8,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6298367,258,6.98,9,
https://www.kommersant.ru/doc/6298459,256,2.34,13,
https://www.kommersant.ru/doc/6297802,253,12.65,6,
https://www.kommersant.ru/doc/6298532,253,5.93,15,
https://www.kommersant.ru/doc/3648897,245,2.45,9,
https://www.kommersant.ru/doc/6268066,233,2.58,26,
