page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363757,27928,1.26,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,14315,1.3,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,6302,0.08,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5329955,4724,0.72,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364120,4438,3.49,5,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,4330,1.25,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364109,3012,0.23,6,"('«Яндекс Погода»: 27 ноября в Черноземье будет идти снег, до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363358,2056,0.49,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,1910,4.71,7,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363438,1876,6.56,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,1741,4.48,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ', 'Súd na Kryme zamietol prípad opustenia jednotky po smrti mobilizovanej osoby - Kommersant')"
https://www.kommersant.ru/doc/6363813,1665,0.24,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1514,0.33,10,()
https://www.kommersant.ru/doc/6352419,1441,1.46,8,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/221577,1111,1.62,6,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6363782,976,0.2,11,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,944,0.64,9,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350936,882,19.73,6,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338286,874,1.26,10,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364200,851,2.82,8,"('Захарова: «Хамас» освободил россиянина в результате прямых переговоров с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,726,1.1,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6351265,718,0.84,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,693,2.16,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6363443,618,2.43,11,"('Израиль и «Хамас» обменялись заложниками и заключенными', 'Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6351638,602,0.83,36,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6363784,586,4.78,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,569,0.53,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349526,564,1.42,7,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6364127,555,7.39,9,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ', 'Un pasajero resultó herido al impactar un avión de Aeroflot en una zona de turbulencia - Kommersant')"
https://www.kommersant.ru/doc/6351483,548,1.09,8,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6212454,529,2.08,13,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6225941,475,1.05,10,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,462,1.3,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363960,440,7.73,6,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363879,435,1.15,17,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,384,13.02,4,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,367,2.18,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/4759819,362,6.08,6,"('Он не давал ему дышать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351532,353,17.28,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6364195,351,1.71,12,"('Камила Валиева выиграла заключительный этап Гран-при России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,346,1.45,12,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,326,5.21,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6363127,322,6.21,12,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала', 'Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала')"
https://www.kommersant.ru/doc/6222780,316,1.58,13,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363912,315,24.13,5,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/3961705,307,2.61,7,"('Все чемпионы России по футболу - Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,297,2.36,12,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/214842,290,6.55,21,"('Умер Иегуди Менухин – Газета Коммерсантъ № 40 (1684) от 13.03.1999',)"
https://www.kommersant.ru/doc/6312239,278,3.6,9,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352693,271,10.7,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363243,271,5.17,10,"('Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине', 'Дублин подвергся нападению с двух сторон - Коммерсантъ')"
https://www.kommersant.ru/doc/6339194,270,4.81,28,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6349938,254,3.54,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350749,251,7.17,17,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/5798740,246,1.22,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,244,7.38,8,"('Что происходит после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 641 - Kommersant')"
https://www.kommersant.ru/doc/6363950,236,19.07,19,"('ФК «Урал» обыграл «Краснодар» дома и прервал серию без побед из десяти матчей – Коммерсантъ Екатеринбург', 'ФК «Урал» обыграл «Краснодар», не позволив ему выйти на первое место РПЛ – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/6364149,226,3.1,10,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/5259869,219,0.91,11,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,214,11.21,6,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758662,204,2.45,8,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5838750,203,4.43,6,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ', 'Телеведущий Отар Кушанашвили госпитализирован – Коммерсантъ')"
https://www.kommersant.ru/doc/779423,202,2.97,12,"('Нельсон Мандела: жизненный путь и принципы борца с апартеидом',)"
