page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,57367,2.52,4,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,38352,0.25,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,21151,0.86,9,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311793,15871,15.27,2,"('Чем известен врио главы Вологодской области Георгий Филимонов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311665,13692,1.72,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,12010,1.24,9,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311029,11018,1.23,10,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,8967,2.13,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,7233,3.25,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,6551,0.15,6,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311271,5765,1.7,11,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/6311767,5743,7.4,8,"('Путин сменил губернатора Вологодской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,5539,2.33,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
