page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321358,27865,5.18,7,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Il vice comandante in capo delle forze armate ucraine Zaluzhny è stato ucciso da un ordigno esplosivo nascosto in un regalo - Kommersant')"
https://www.kommersant.ru/doc/6321288,19126,4.79,6,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321052,11859,0.43,13,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321389,11264,9.7,5,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321314,11145,0.39,6,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,11053,3.94,5,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,9025,3.67,5,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321292,7810,1.97,8,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321294,3937,0.15,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311224,3697,0.19,5,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,3690,2.28,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321237,3610,10.06,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,3502,0.97,12,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6321128,3260,3.68,9,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,3087,2.85,12,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321225,2991,0.47,9,"('Кулеба заявил, что украинцы готовятся к «самой ужасной зиме в истории» – Коммерсантъ', 'Кулеба је рекао да се Украјинци спремају за ""најстрашнију зиму у историји"" - Комерсант')"
https://www.kommersant.ru/doc/6321370,2249,2.4,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,2163,4.39,6,"('Петербургский мифограф – Коммерсантъ', 'Умер искусствовед Аркадий Ипполитов')"
https://www.kommersant.ru/doc/6321387,2162,0.6,7,"('Звонарева и Зигемунд выиграли итоговый турнир WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,2128,3.62,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,2056,1.22,17,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5594938,1909,0.79,12,"('Руководил пивзаводом и был под санкциями\xa0РФ: чем известен глава Запорожья Евгений Балицкий - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,1905,3.46,14,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321226,1900,0.16,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,1890,4.07,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,1799,2.17,7,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/6298065,1750,1.6,17,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/1360179,1351,1.04,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1173,2.22,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1155,1.3,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321159,1121,10.79,6,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321153,1074,2.05,9,"('Балицкий: между Крымом и Ростовом-на-Дону начали строить железную дорогу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,1059,7.46,14,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,1046,1.53,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/5281689,976,0.51,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2219150,969,1.86,7,"('Женщины Сильвио Берлускони – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,917,4.91,13,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant', 'Einwohner Russlands beobachten das Nordlicht – Kommersant')"
https://www.kommersant.ru/doc/6321383,883,1.36,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,850,2.0,8,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321139,824,14.44,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/5784413,758,0.53,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,750,1.6,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6321491,747,13.39,7,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,740,9.86,8,"('РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6321283,718,4.46,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,670,3.13,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321124,603,0.83,11,"('Звонарева и Зигемунд вышли в финал Итогового турнира WTA в парах – Коммерсантъ', 'Звонарева и Зигемунд вышли в финал итогового турнира WTA в парах – Коммерсантъ')"
https://www.kommersant.ru/doc/6321354,553,0.54,11,"('Приговор пришел по СМС – Коммерсантъ', 'Приговор пришел по\xa0СМС – Коммерсантъ')"
https://www.kommersant.ru/doc/6311271,545,4.77,17,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,537,9.31,6,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124194,512,4.3,7,"('Президент Буркина-Фасо первым из лидеров стран Африки прибыл в Санкт-Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321272,503,1.79,12,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/3859821,499,0.8,17,"('Давление крови - Коммерсантъ', 'Лев Троцкий. Как наркома высылали из СССР')"
https://www.kommersant.ru/doc/6321062,493,7.3,12,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321160,493,3.04,6,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,473,1.06,8,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117991) - Сакральная Корсунь',)"
https://www.kommersant.ru/doc/6312774,470,4.04,12,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321366,454,1.98,9,"('Богослов Андрей Кураев эмигрировал – Коммерсантъ', 'Бывший священник Андрей Кураев эмигрировал – Коммерсантъ', 'Bývalý kněz Andrei Kuraev emigroval – Kommersant')"
https://www.kommersant.ru/doc/2674106,444,0.68,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6321108,436,33.03,6,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320705,432,14.12,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,428,3.04,8,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
