page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312235,17737,2.02,7,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312650,13324,1.02,9,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,13261,0.94,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6312198,11215,4.77,9,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,5818,1.62,8,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,5406,2.4,8,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312817,5147,2.78,6,"('Макрон пообещал Мирзиёеву поддержать Узбекистан по соглашению с ЕС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,4624,13.21,3,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,4266,2.93,9,"('Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6312323,4203,1.69,7,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,3732,6.54,3,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,3307,1.84,6,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6311271,2938,0.54,7,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312314,2927,14.72,3,"('В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков', 'Взятка шестилетней выдержки - Коммерсантъ')"
https://www.kommersant.ru/doc/6312030,2675,0.64,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,2645,1.44,12,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6319817,2215,16.16,5,"('США ввели санкции против «Почта Банка», «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Системы» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311024,2114,1.23,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,2079,2.41,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312459,2005,10.32,6,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6312071,1865,11.31,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6319755,1761,0.74,10,"('Бахрейн отозвал посла из Израиля и прекратил экономические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,1748,1.43,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312481,1572,12.85,6,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312673,1426,1.33,12,"('Главные новости к утру 2 ноября – Коммерсантъ', 'Главные новости к утру 2 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6312620,1419,8.81,7,"('В Рязани застрелен начальник городского отдела службы судебных приставов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,1376,1.82,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6319611,1336,2.25,9,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311051,1322,18.61,3,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,1284,1.87,8,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312325,1274,11.93,5,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,1171,2.39,5,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ', 'Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ')"
https://www.kommersant.ru/doc/6312516,1067,6.94,9,"('Чиновник арестован за махинации с пиломатериалами для войск в Донбассе', 'Лес для СВО распилили в Москве – Коммерсантъ', 'Лес для СВО распилили в\xa0Москве – Коммерсантъ')"
https://www.kommersant.ru/doc/6312773,922,1.3,7,"('Ритейлер Henderson привлек 3,8 млрд руб. на IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311849,916,11.57,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6312220,831,5.42,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312774,813,2.71,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,801,1.87,6,"('Армения предложила России соглашение по обходу требования Римского статута МУС – Коммерсантъ', 'Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ', 'L’Armenia ha offerto alla Russia un accordo per aggirare i requisiti dello Statuto di Roma della CPI – Kommersant')"
https://www.kommersant.ru/doc/6310571,729,1.65,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,724,2.49,11,"('Пакистан выдворяет более миллиона нелегалов', 'Великое выселение - Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,713,0.56,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6312017,695,1.29,5,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,678,11.21,5,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6311666,670,0.3,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312543,633,0.95,11,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6318305,605,20.17,4,"('Дачу Сталина в Подмосковье купила за 403 млн рублей компания из Кореновска – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5915027,602,1.66,6,"('Иностранные бумаги не\xa0стерпели санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,583,2.92,7,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311224,465,0.43,7,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,427,10.54,4,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319866,423,12.29,8,"('На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ', 'На СПБ-бирже приостановлены торги иностранными акциями – Коммерсантъ', 'СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/6312319,422,8.06,7,"('В Самарской области произошло третье смертельное ДТП за день – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6312380,396,5.05,7,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319750,391,4.6,13,"('Умер художественный руководитель петербургской филармонии Юрий Темирканов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4909597,349,1.72,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6160547,342,12.57,4,"('Ульяновского бизнесмена Куркова обвиняют в даче взятки главе минздрава региона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,332,5.72,6,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6312458,326,42.94,4,"('Адвокат массажиста из Белореченска, осужденного за педофилию, подаст апелляцию – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6319763,317,5.99,9,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,292,2.05,10,"('«Газпром» разворачивается на юг – Коммерсантъ', '«Газпром» разворачивается на\xa0юг – Коммерсантъ')"
https://www.kommersant.ru/doc/4817379,288,21.53,3,"('Кубанского массажиста приговорили к 12 годам «строгача» по делу о педофилии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312563,285,5.96,13,"('Официальные курсы ЦБ России на 02.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311507,282,8.87,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311910,276,1.09,11,"('В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/6312657,268,4.85,13,"('«РИА Новости»: Россия в сентябре рекордно нарастила свои золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила свой золотой запас – Коммерсантъ')"
https://www.kommersant.ru/doc/5954767,266,1.5,11,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/6296890,264,11.36,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312058,263,8.75,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/1752304,255,3.14,11,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311804,254,4.72,8,"('Израильские войска все больше углубляются в Газу', 'Третий этап — вторжение – Коммерсантъ')"
https://www.kommersant.ru/doc/6311881,250,6.0,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/4817470,245,23.67,3,"('Массаж строгого режима – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312261,242,2.48,3,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,241,3.32,5,"('«Это роскошное и столь дорогое у нас в России лакомство» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312719,240,16.25,10,"('Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 617 – Kommersant')"
https://www.kommersant.ru/amp/6312365,239,13.81,3,()
https://www.kommersant.ru/doc/5052138,237,2.53,8,"('Министр пожаловался на вознаграждение – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6160789,218,3.67,5,"('Карты UnionPay «Русского стандарта» перестанут работать за рубежом из-за санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319870,217,23.5,4,"('Прокуратура Москвы проверит слова депутата Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверит слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверить слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ')"
https://www.kommersant.ru/doc/6319589,211,4.74,12,"('Пересмотр дела обвиняемого в педофилии массажиста из Белореченска близится к концу – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/projects/albion,208,29.81,2,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5809985,204,31.37,2,"('Истории Telegram-каналов вынуждают владельцев выпрашивать голоса',)"
https://www.kommersant.ru/gallery/2499631,197,1.52,11,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6236870,185,2.7,8,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,175,8.57,1,"('Муфтий Татарстана призвал «проявить снисхождение» к\xa0участникам беспорядков в\xa0Дагестане – Коммерсантъ', 'Муфтий Татарстана призвал «проявить снисхождение» к участникам беспорядков в Дагестане – Коммерсантъ')"
https://www.kommersant.ru/doc/5666364,174,5.17,11,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312339,171,8.77,6,"('Хоррор Митеша Кумара Пателя «Дом тысячи дверей». Обзор',)"
https://www.kommersant.ru/doc/6319643,171,4.68,11,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6266138,168,6.55,7,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298380,157,3.82,12,"('BBI: состояние российских миллиардеров с начала 2023 года выросло на $16,6 млрд – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,149,1.34,13,"('Японская Mitsui будет соблюдать косвенные санкции США в отношении «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6082475,147,6.12,2,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222752,145,6.21,4,"('Известный бизнесмен Сергей Курков приговорен к четырем годам лишения свободы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6311594,137,10.22,5,"('В больницах Свердловской области вернули масочный режим – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6319682,136,15.44,4,"('Из Газы начали выпускать иностранцев – Коммерсантъ', 'Из Газы начали выпускать иностранцев, но россияне в первую очередь не попали')"
https://www.kommersant.ru/doc/6319672,135,6.67,3,"('Минобрнауки вводит систему «сквозных приоритетов» для абитуриентов вузов',)"
https://www.kommersant.ru/doc/6312269,135,4.44,9,"('Взятка шестилетней выдержки – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6253530,134,32.84,1,
https://www.kommersant.ru/doc/6312427,133,10.53,4,
https://www.kommersant.ru/doc/6160363,133,3.01,4,
