page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310655,41440,3.5,7,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,24491,2.06,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ', 'Riots at Makhachkala airport. The main thing - Kommersant')"
https://www.kommersant.ru/doc/6310307,21539,1.17,10,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310568,17271,0.06,7,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310696,17267,5.67,7,"('Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310281,8065,17.72,5,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina')"
https://www.kommersant.ru/doc/6310269,6458,0.88,5,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310329,5740,5.98,8,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/theme/2255,5233,0.25,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,4670,4.26,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310602,3170,5.93,12,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,2705,1.55,11,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ', 'Szef Dagestanu: zamieszki na lotnisku w Machaczkale nadzorowano z zagranicy – \u200b\u200bKommersant')"
https://www.kommersant.ru/doc/6309237,2566,2.14,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310200,2444,1.15,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310211,2343,8.32,6,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6310272,2136,0.19,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311024,2089,1.2,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
