page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,83445,7.19,4,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364482,28033,0.04,7,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364731,17176,3.6,7,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6364626,15529,8.02,5,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа в 42 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6364292,9755,1.34,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ', 'Депутат от «Слуги народа» Безуглая призвала к отставке Залужного – Коммерсантъ')"
https://www.kommersant.ru/doc/6364635,8480,1.98,10,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364676,8047,2.08,10,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/5051010,6813,2.5,7,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора', 'История скифского золота - Коммерсантъ')"
https://www.kommersant.ru/doc/6364514,5460,10.59,4,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364168,4881,0.76,4,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6364764,4733,8.32,8,"('Черное море вышло из\xa0берегов - Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Черное море вышло из\xa0берегов – Коммерсантъ', 'Jak probíhá likvidace následků silné bouře na Krymu a Kubáně?')"
https://www.kommersant.ru/doc/6363358,4261,1.57,10,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,3067,2.05,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,2830,0.32,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364975,2603,0.15,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6136710,2603,0.12,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364816,2466,10.34,2,"('Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
https://www.kommersant.ru/doc/3397354,2322,1.72,13,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364859,2236,9.97,5,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351265,2195,1.23,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,1892,6.24,5,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,1533,5.28,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6363817,1423,2.6,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1336,0.6,10,()
https://www.kommersant.ru/doc/6364370,1245,2.01,9,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,1188,15.07,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/3466627,1091,7.52,7,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2286859,1010,0.89,9,"('ЛЮБОВЬ БРЕЖНЕВА – Огонек № 29 (4616) от 17.10.1999',)"
https://www.kommersant.ru/doc/6364761,969,4.75,6,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6364980,953,21.2,5,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998312,866,1.85,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/3397319,865,1.73,10,"('Умар Джабраилов сдался без боя – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/201044,832,3.85,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6364817,814,2.95,11,"('К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка', 'Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка')"
https://www.kommersant.ru/doc/6364696,795,2.14,13,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ', 'Peskov: Putin was not late for work due to snowfall - Kommersant')"
https://www.kommersant.ru/doc/6364857,780,4.49,5,"('ПСК «Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург', '«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург', 'ООО «ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6364868,763,7.99,6,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364319,739,8.66,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,675,4.44,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,665,0.9,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6363905,656,2.13,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,644,1.4,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352419,637,1.73,10,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/1827043,629,3.02,13,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,628,0.48,8,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,579,4.32,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5721546,577,4.85,6,"('Суд арестовал 2 млн рублей и автомобиль Porsche медиатехнолога Архаровой по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,574,20.73,5,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364417,573,3.84,10,"('WSJ: Израиль получил список заложников, которых должны освободить 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,563,0.89,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365021,551,0.54,10,"('Главные анонсы 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901481,533,1.88,9,"('На Батуми обрушился мощный ураган – Коммерсантъ',)"
