page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320804,49853,0.89,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320896,21858,2.65,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,14588,1.57,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,13134,0.49,8,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,11160,0.91,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6312125,7341,0.63,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320777,6817,4.27,4,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320393,5704,1.93,9,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320919,5565,0.49,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ', 'Peskov reagoval na správy o prezidentových dvojníkoch vetou „Máme len jedného Putina“ - Kommersant')"
https://www.kommersant.ru/doc/6320799,5554,0.07,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320818,5421,6.46,7,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ', 'NBC: США и ЕС обсуждает с Украиной мирные переговоры с Россией – Коммерсантъ')"
https://www.kommersant.ru/doc/6320795,5178,1.87,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
