page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,115820,4.18,7,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ')"
https://www.kommersant.ru/doc/6319611,42187,0.81,5,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,35152,0.45,6,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320459,34757,21.64,4,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320002,26484,0.92,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320680,25054,4.45,7,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6320804,22533,0.52,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant', 'Dollarin vaihtokurssi. Ennuste 7.–10. marraskuuta - Kommersant')"
https://www.kommersant.ru/doc/6320393,14872,1.32,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,14870,1.53,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,13441,0.33,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,11645,2.1,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ')"
https://www.kommersant.ru/doc/6320770,11396,8.3,6,"('Пара вне\xa0системы - Коммерсантъ', 'В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/6320441,11251,3.91,7,"('В Москве по подозрению в мошенничестве задержан блогер Аяз Шабутдинов – Коммерсантъ',)"
