page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366734,71560,1.54,9,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6366845,30258,5.69,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,20986,1.54,15,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,14089,0.77,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6366651,12799,1.52,15,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367141,9300,11.16,6,"('Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone, please?» – Коммерсантъ', 'Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone please?» – Коммерсантъ')"
https://www.kommersant.ru/doc/6365884,9214,1.95,18,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366810,9028,0.17,7,"('Tinkoff Pay можно будет привязать к карте любого банка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,7242,4.54,6,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366866,7185,1.17,8,"('Прямая линия и пресс-конференция Путина пройдут 14 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,6709,0.36,10,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366821,6575,0.52,8,"('Путин выразил соболезнования в связи со смертью экс-госсекретаря США Киссинджера – Коммерсантъ', 'Putin złożył kondolencje w związku ze śmiercią byłego sekretarza stanu USA Kissingera – Kommersanta')"
https://www.kommersant.ru/doc/6367302,6358,4.37,7,"('В Ростове-на-Дону горит рынок на площади 1 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367244,5206,5.94,6,"('Умер сенатор от Нижегородской области Владимир Лебедев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367115,4369,2.72,7,"('Умер основатель The Pogues Шейн Макгоуэн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,3467,1.38,5,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366556,3358,1.19,14,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6365308,3271,0.73,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364942,3146,1.02,7,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5796547,3014,3.62,3,"('Хинштейн напомнил об отсутствии запрета на радугу после смены названия театрального фестиваля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365622,2948,3.9,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367320,2775,4.68,7,"('В Ростове пожарные тушат пожар на рынке «Темерник» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6366347,2689,2.86,10,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/doc/6366428,2668,0.15,8,()
https://www.kommersant.ru/theme/3047,2626,0.38,12,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,2496,2.16,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6002461,2482,3.06,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6366006,2235,2.33,8,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367011,2174,0.6,13,"('Зеленский не исключил, что Украина не вступит в НАТО – Коммерсантъ', 'Зеленский допустил, что Украина не вступит в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6365537,1771,2.54,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,1703,0.59,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/theme/406,1689,2.01,9,"('ЛГБТ в России и мире: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366528,1657,0.66,10,"('На сетях накопилась инфляция – Коммерсантъ', '«Ростелеком» повысит тарифы для операторов на 10% из-за экономических факторов')"
https://www.kommersant.ru/doc/6365748,1653,1.15,5,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366723,1481,1.89,8,"('Сечин раскритиковал Минфин за налоговую политику и ЦБ — за ключевую ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,1441,1.53,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/616136,1427,0.84,5,"('Бегство с препятствиями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,1387,2.09,7,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366927,1387,1.44,13,"('Зеленский: Украине будет сложно вернуть Донбасс из-за нежелания местных жителей – Коммерсантъ', 'Зеленски: Украјини ће бити тешко да врати Донбас због невољности локалног становништва - Комерсант')"
https://www.kommersant.ru/doc/6364716,1348,0.74,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6367230,1336,11.0,4,"('Националист Демушкин задержан в аэропорту Тбилиси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366700,1334,0.67,12,"('Израиль и «Хамас» продлили срок перемирия в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,1289,1.16,8,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6366603,1268,3.63,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940687,1240,0.73,9,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
