page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320896,29233,1.11,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/rubric/48,27848,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,22970,3.16,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13648,1.05,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,12762,2.21,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320969,12027,2.3,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6320361,9043,1.74,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,7867,1.23,11,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,5846,0.94,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,5785,0.4,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320818,4090,1.83,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321041,2915,0.07,7,"('«Яндекс Погода»: 6 ноября в Черноземье будет все еще дождливо, до +13° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320855,2845,3.06,7,"('Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ')"
https://www.kommersant.ru/doc/6320978,2599,1.0,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320916,2596,0.31,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,2321,2.63,8,"('Жители России наблюдают северное сияние - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2263,0.71,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,2149,0.74,13,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ', 'Vladimir Putin příští týden navštíví Kazachstán – Kommersant')"
https://www.kommersant.ru/doc/3201976,2115,4.68,8,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
