page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310655,17471,3.25,7,()
https://www.kommersant.ru/doc/6310495,16791,2.3,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ', 'Riots at Makhachkala airport. The main thing - Kommersant')"
https://www.kommersant.ru/doc/6310307,16165,1.14,10,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310568,10282,0.08,7,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina')"
https://www.kommersant.ru/doc/6310696,6073,5.98,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310281,5007,18.41,4,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310329,3668,5.73,8,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/theme/2255,2653,0.34,10,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ', 'Szef Dagestanu: zamieszki na lotnisku w Machaczkale nadzorowano z zagranicy – \u200b\u200bKommersant')"
https://www.kommersant.ru/doc/6309971,2493,4.97,6,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/doc/6310457,2480,1.33,11,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310602,1561,4.93,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310211,1527,7.86,6,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,1431,4.61,7,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,1271,2.36,14,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/theme/596,1261,1.19,11,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,1221,0.82,11,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311024,827,1.57,6,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,742,2.83,6,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,736,6.25,9,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/gallery/1752304,731,6.57,5,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310571,717,2.23,10,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5536629,711,3.23,10,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310283,682,11.58,5,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310312,636,14.31,7,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,577,5.03,12,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6310272,573,0.35,7,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310045,523,0.38,23,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310059,503,6.56,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,503,5.77,7,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267982,460,1.3,9,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,443,0.68,11,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298493,434,2.07,53,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310018,402,4.98,7,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,401,7.23,13,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311032,387,4.91,7,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,364,5.49,7,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,358,2.51,13,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,357,36.97,5,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,333,1.2,16,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,332,13.25,8,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,305,1.31,12,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('В Подмосковье может появиться своя автомобильная хорда',)"
https://www.kommersant.ru/doc/6310444,285,3.16,12,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6295092,267,1.5,8,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2594522,256,4.3,6,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ', 'Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ')"
https://www.kommersant.ru/doc/6310362,255,5.49,14,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,243,1.65,10,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,235,12.34,8,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,233,3.0,16,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,216,2.31,14,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310333,214,21.5,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/4654673,214,2.34,8,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6298380,212,9.43,15,"('Мир, принесший войну – Коммерсантъ',)"
