page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312198,65240,3.26,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,43005,2.9,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,27745,1.32,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311224,17783,0.42,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,15958,0.63,7,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6312184,8021,1.56,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,7619,0.46,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,6801,2.68,10,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,6489,1.56,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,6074,0.66,15,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,4824,1.82,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,4408,0.45,15,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,3718,2.69,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,3630,1.27,5,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,3588,1.0,8,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,3572,0.76,10,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,3563,2.3,5,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
