page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321673,105840,2.79,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,23411,2.3,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321720,21647,1.88,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321596,14567,5.91,5,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321441,12654,0.68,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321650,7082,5.75,5,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ', 'Former Verkhovna Rada deputy Oleg Tsarev gave his first comment after the assassination attempt - Kommersant')"
https://www.kommersant.ru/doc/6321875,6916,18.28,2,"('ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321294,6129,0.24,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321491,3927,5.22,8,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321314,3808,0.66,7,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,3569,7.06,5,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6322021,3539,1.1,9,"('СПБ Биржа пойдет по-старому – Коммерсантъ', 'Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова')"
https://www.kommersant.ru/doc/6321705,3349,6.96,6,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,3317,0.99,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
