page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351240,79220,2.89,6,"('В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'I Donbass dog skådespelerskan Polina Menshikh under beskjutning av ett kulturcentrum under en konsert - Kommersant', 'In Donbass stierf actrice Polina Menshikh tijdens de beschieting van een cultureel centrum tijdens een concert - Kommersant', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6350480,31377,0.72,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6350769,19678,6.28,4,"('Участник ритуальных убийств в Ярославле вышел на свободу после ранения на СВО – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6350807,17356,5.34,5,"('Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,16306,0.4,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,11414,0.2,13,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350957,8915,5.91,5,"('История дела умершего экс-начальника главка СКР Михаила Максименко - Коммерсантъ', 'Дело Михаила Максименко: подробности', 'История дела умершего экс-начальник главка СКР Михаила Максименко - Коммерсантъ')"
https://www.kommersant.ru/doc/6350636,8364,19.4,6,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350706,7444,4.16,5,"('Осужденная по делу о пожаре в «Зимней вишне» Надежда Судденок вышла на свободу – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6350182,6117,4.86,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349534,5470,0.11,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350279,3986,10.44,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/2592,3163,0.76,12,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349691,2625,1.94,6,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351219,2489,33.95,2,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,2446,1.31,9,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6350204,2109,1.94,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2070,0.14,6,()
https://www.kommersant.ru/doc/6350443,1887,9.8,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,1764,13.49,7,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1750,2.51,6,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351087,1503,22.02,5,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350671,1338,1.57,17,"('Зеленский: Россия планирует устроить на Украине «Майдан-3» до конца года – Коммерсантъ', 'Zełenski: Rosja planuje zorganizować na Ukrainie „Majdan-3” przed końcem roku – Kommiersant')"
https://www.kommersant.ru/doc/5840198,1253,1.2,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349904,1184,2.28,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349549,1150,3.48,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6350239,1133,0.18,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349690,1127,28.22,4,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351058,1113,10.69,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
