page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320804,63168,0.81,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320896,27407,2.42,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,15664,1.56,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,13202,0.51,8,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,11279,0.94,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6320777,8305,4.03,4,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,7768,0.64,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320799,7384,0.08,7,()
https://www.kommersant.ru/rubric/48,6803,0.06,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320393,6195,2.02,9,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320818,5933,6.12,7,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320919,5574,0.48,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ', 'Peskov reagoval na správy o prezidentových dvojníkoch vetou „Máme len jedného Putina“ - Kommersant')"
https://www.kommersant.ru/doc/6320795,5441,1.91,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,4195,0.76,10,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,3908,0.95,8,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
