page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366465,13267,6.66,5,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,12921,1.39,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366042,11846,3.53,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ', ""The Parliament of Kyrgyzstan approved in the first reading a change in the country's flag - Kommersant"")"
https://www.kommersant.ru/doc/6365771,7555,1.83,7,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6366658,6313,1.49,7,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,6158,2.61,10,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366005,6066,0.36,9,"('Сериал «Слово пацана» нижегородского режиссера проверит Роскомнадзор – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366550,5290,0.15,11,"('Годовая инфляция в РФ за неделю ускорилась до 7,54% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,4565,3.48,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,4346,6.12,5,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6365789,4245,3.63,4,"('МВД предлагает обязать иностранцев подписывать «соглашение о лояльности» РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365774,4037,0.42,3,"('Глава МИД Словакии: Братислава призывает к перемирию и переговорам по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366062,3804,0.37,13,"('Курс биткоина установил рекорд с начала года — $38 390 – Коммерсантъ', 'Курс биткойна установил рекорд с начала года — $38 390 – Коммерсантъ')"
https://www.kommersant.ru/doc/6365551,3779,1.75,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/6366428,3441,0.2,8,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6365391,3412,3.14,4,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366006,2506,4.95,9,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364865,2352,2.25,10,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6029611,2212,5.2,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6365990,1951,5.13,12,"('Подозреваемый в убийстве двух россиянок в Турции литовец объявлен в розыск МВД – Коммерсантъ', 'Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ')"
https://www.kommersant.ru/doc/6366151,1931,14.14,5,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6365622,1920,5.62,8,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6365537,1751,5.77,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366347,1698,2.53,11,"('Человек, сделавший Баффетта - Коммерсантъ', 'Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы')"
https://www.kommersant.ru/doc/6365308,1574,1.21,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364716,1534,1.3,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/5368318,1419,3.66,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,1312,1.37,25,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365338,1273,6.99,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348784,1266,0.79,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6351179,1262,5.31,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/5954673,1256,1.67,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1255,1.43,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6366490,1197,1.09,12,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365493,1129,1.68,7,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5886021,987,1.11,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6365999,969,0.62,9,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365884,947,3.91,13,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5692770,946,19.56,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,916,1.75,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366249,913,10.19,4,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/322678,865,1.62,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365658,860,0.93,20,"('VK ищет лишний билетик – Коммерсантъ', 'VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»')"
https://www.kommersant.ru/doc/6365612,842,4.75,13,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
