page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366734,71302,1.54,9,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6366658,33848,0.81,10,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366845,29495,5.76,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,20771,1.53,15,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,14045,0.77,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6366042,13430,4.1,6,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366651,12701,1.53,15,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366465,12224,3.8,5,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367141,9188,11.19,6,"('Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone, please?» – Коммерсантъ', 'Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone please?» – Коммерсантъ')"
https://www.kommersant.ru/doc/6365884,9175,1.95,18,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366810,9015,0.17,7,"('Tinkoff Pay можно будет привязать к карте любого банка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366866,7154,1.17,8,"('Прямая линия и пресс-конференция Путина пройдут 14 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,7035,4.59,6,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,6568,0.37,10,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366821,6549,0.52,8,"('Путин выразил соболезнования в связи со смертью экс-госсекретаря США Киссинджера – Коммерсантъ', 'Putin złożył kondolencje w związku ze śmiercią byłego sekretarza stanu USA Kissingera – Kommersanta')"
https://www.kommersant.ru/doc/6367302,6257,4.4,7,"('В Ростове-на-Дону горит рынок на площади 1 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367244,5135,5.92,6,"('Умер сенатор от Нижегородской области Владимир Лебедев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367115,4341,2.72,7,"('Умер основатель The Pogues Шейн Макгоуэн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,3958,2.32,6,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,3460,1.39,5,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366556,3326,1.17,14,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6365308,3237,0.74,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364942,3110,1.0,7,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5796547,2994,3.64,3,"('Хинштейн напомнил об отсутствии запрета на радугу после смены названия театрального фестиваля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365622,2930,3.92,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366347,2670,2.88,10,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/doc/6366428,2668,0.15,8,()
https://www.kommersant.ru/doc/6367320,2657,4.82,7,"('В Ростове пожарные тушат пожар на рынке «Темерник» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/theme/3047,2626,0.38,12,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,2583,1.51,9,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,2490,2.17,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6002461,2482,3.06,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6366006,2229,2.33,8,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367011,2124,0.61,13,"('Зеленский не исключил, что Украина не вступит в НАТО – Коммерсантъ', 'Зеленский допустил, что Украина не вступит в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6365771,1819,1.15,8,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,1765,2.55,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,1694,0.59,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/theme/406,1680,2.02,9,"('ЛГБТ в России и мире: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366528,1657,0.66,10,"('На сетях накопилась инфляция – Коммерсантъ', '«Ростелеком» повысит тарифы для операторов на 10% из-за экономических факторов')"
https://www.kommersant.ru/doc/6365748,1653,1.15,5,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,1500,4.47,2,"('Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили над Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6366723,1481,1.89,8,"('Сечин раскритиковал Минфин за налоговую политику и ЦБ — за ключевую ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,1434,1.53,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,1382,2.03,7,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366927,1381,1.45,13,"('Зеленский: Украине будет сложно вернуть Донбасс из-за нежелания местных жителей – Коммерсантъ', 'Зеленски: Украјини ће бити тешко да врати Донбас због невољности локалног становништва - Комерсант')"
https://www.kommersant.ru/doc/6364716,1348,0.74,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6366700,1334,0.67,12,"('Израиль и «Хамас» продлили срок перемирия в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,1289,1.16,8,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6366603,1268,3.63,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367230,1258,11.53,4,"('Националист Демушкин задержан в аэропорту Тбилиси – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940687,1240,0.73,9,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,1160,1.38,7,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/876652,1131,32.98,2,"('Экс-сотрудница «Ростеха» Алла Лалетина приговорена за\xa0взятки к\xa0восьми годам колонии',)"
https://www.kommersant.ru/doc/6364818,1127,7.45,4,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,1113,8.63,7,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6029611,1098,7.56,4,"('Число погибших при пожаре в хостеле Алматы россиян выросло до двух – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366742,1075,1.95,6,"('Что Генри Киссинджер говорил об\xa0СССР и\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366987,1062,14.31,10,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/877224,1058,13.04,3,"('«Дипломат, мясник, гений, монстр» - Коммерсантъ', 'Мировые СМИ о смерти Генри Киссинджера')"
https://www.kommersant.ru/doc/6366986,1027,4.09,11,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5060298,980,2.55,4,"('Крепкое радугопожатие – Коммерсантъ', '«Международное общественное движение ЛГБТ» объявлено в России экстремистским')"
https://www.kommersant.ru/doc/6367317,973,5.45,8,"('Госдума прорабатывает вопрос ограничения абортов на федеральном уровне – Коммерсантъ', 'Кузнецова: на федеральном уровне прорабатывается закон об ограничении абортов – Коммерсантъ', 'Кузнецова: Госдума прорабатывает вопрос исключения абортов из частных клиник – Коммерсантъ')"
https://www.kommersant.ru/doc/6366860,964,10.58,7,"('Бегство с препятствиями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/616136,960,0.62,5,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365551,950,2.42,9,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351179,947,4.22,4,"('Нижегородская область одобрила запрет абортов в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366881,854,16.86,6,"('Главные анонсы 1 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367377,779,0.26,8,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/4520819,778,29.31,2,"('ФНС насчитала у Блиновской около 1,5 млрд руб. недостачи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366566,725,2.48,14,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,717,14.78,8,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366249,696,4.89,3,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
