page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349313,31859,1.34,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,27268,1.65,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,17720,3.71,6,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,16719,7.86,2,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349255,7984,4.77,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349408,7505,2.03,11,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6349383,4882,2.23,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ', 'Finlandia tymczasowo zamknęła piąty punkt kontrolny na granicy z Rosją – Kommersant')"
https://www.kommersant.ru/doc/5646071,4463,1.05,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349361,3351,0.45,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349377,3192,3.01,5,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349368,2886,2.67,8,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6349312,2825,3.15,11,"('«Мисс Вселенная-2023» - Коммерсантъ', '«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки')"
