page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6197555,17300,0.62,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338510,15008,3.56,3,"('Умер бывший участник групп «Би-2» и «Дюна» Николай Плявин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,10484,1.62,9,"('В ожидании часа Си - Коммерсантъ', 'Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС')"
https://www.kommersant.ru/doc/5327770,6008,0.92,5,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337941,4379,15.12,7,"('Камчатка осталась без связи из-за аварии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338323,4330,0.9,11,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6338085,3569,1.71,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338264,3451,0.09,8,"('«Яндекс Погода»: 16 ноября в Черноземье будет дождливо, от +3° до +8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338054,3192,12.47,3,"('Гостям азербайджанского ресторана в Воронеже вручили повестки в военкомат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338441,3110,19.94,2,"('На Камчатке из-за повреждения линии связи пропал интернет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337671,3014,4.61,10,"('А теперь — для протокола – Коммерсантъ', 'Роскомнадзор хочет блокировать Shadowsocks', 'Роскомнадзор расширяет блокировку обхода блокировок', 'А теперь — для\xa0протокола – Коммерсантъ', 'Roskomnadzor 希望阻止 Shadowsocks')"
https://www.kommersant.ru/doc/6336115,2843,3.24,8,"('Частные клиники в регионах отказываются от проведения абортов',)"
https://www.kommersant.ru/doc/6336884,2749,3.31,7,"('Боррель: Еврокомиссия обнародует 12-й пакет санкций против России 15 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6122682,2707,3.25,6,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,2559,1.84,11,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек', 'À ce jour, de tous les accusés dans l’affaire du meurtre d’Anna Politkovskaïa, une seule personne est toujours en prison')"
https://www.kommersant.ru/doc/6338378,2496,7.41,7,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,2329,3.56,6,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338548,2311,0.56,10,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,2037,1.13,9,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337627,1921,12.02,5,"('Задержаны бывший первый вице-губернатор и врио министра строительства Самарской области',)"
https://www.kommersant.ru/doc/6337076,1740,3.91,2,"('Департамент архитектуры и градостроительства Сочи возглавил Павел Обертинский – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6338164,1687,1.6,10,"('Russian Field: сторонников переговоров с Украиной стало больше, чем сторонников продолжения СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337835,1671,0.18,13,"('«Авито Недвижимость»: спрос на вторичное жилье в Москве за год сократился на 31% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338116,1637,5.25,5,"('Блогера Турала экстрадировали в Россию по делу «азербайджанской мафии» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337373,1572,3.18,13,"('Американские и китайские СМИ о предстоящей встрече Джо Байдена и Си Цзиньпина', '«Лидер КНР был поражен негативной реакцией Запада на его сближение с Россией» - Коммерсантъ')"
https://www.kommersant.ru/doc/6338535,1567,0.38,13,"('Даниил Медведев первым вышел в полуфинал итогового турнира Nitto ATP Finals',)"
https://www.kommersant.ru/doc/6337484,1500,11.47,10,"('Карта боевых действий в секторе Газа на 14 ноября 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337960,1494,1.87,7,"('Yandex N.V. ищет выход – Коммерсантъ FM',)"
