page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363131,27602,0.83,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6363451,24282,2.68,6,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Die Russische Föderation war bereit, die Kämpfe im Frühjahr 2022 mit der Neutralität der Ukraine einzustellen – Kommersant', 'Arakhamia: Federația Rusă era pregătită să înceteze lupta în primăvara lui 2022 cu neutralitatea Ucrainei - Kommersant', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/4626760,7885,2.95,5,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,6731,2.02,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6363443,4668,1.93,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6352768,3909,1.56,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352979,3850,1.79,6,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352668,3602,0.56,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6363883,2755,0.36,11,"('Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталия Дмитриева – Коммерсантъ', 'Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталья Дмитриева – Коммерсантъ')"
https://www.kommersant.ru/doc/6363757,2488,0.88,12,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,2239,1.61,15,"('Обманувший Павла Деревянко на 200 млн рублей ранее был осужден в Армавире – Коммерсантъ Краснодар', 'Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6222780,2091,1.63,10,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2081,0.82,16,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363432,1802,5.44,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363779,1772,0.85,10,"('Воздушные силы Украины сообщили о рекордной атаке дронов-камикадзе по стране – Коммерсантъ', 'Воздушные силы ВСУ: по Украине ударили рекордным числом дронов-камикадзе – Коммерсантъ', 'Ukrajinske zračne sile so poročale o rekordnem napadu dronov kamikaze po vsej državi - Kommersant')"
https://www.kommersant.ru/doc/6363387,1680,0.3,9,"('«Никол Пашинян не торопится сжигать мосты» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363879,1661,0.3,11,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ', ""Zelensky : l'Ukraine recevra bientôt des navires pour escorter les navires en mer Noire - Kommersant"", ""Zelenskyj: L'Ucraina riceverà presto navi per scortare le navi nel Mar Nero - Kommersant"", 'Zelenskyj: Ukrajina brzy obdrží lodě pro doprovod lodí v Černém moři – Kommersant')"
https://www.kommersant.ru/doc/6349904,1549,4.2,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/221577,1411,1.77,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6352419,1309,0.69,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6298525,1299,0.38,7,()
https://www.kommersant.ru/doc/6363177,1238,6.3,5,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1219,0.57,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1213,0.91,10,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
