page,impressions,ctr,position,заголовок
https://www.kommersant.ru/rubric/48,23465,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,23351,1.1,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,14662,3.23,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13111,1.02,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,11782,1.82,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320969,10062,2.33,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6321007,6516,1.26,10,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,6393,1.6,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,5577,0.88,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,4523,0.4,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320818,3439,1.95,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320916,2122,0.33,7,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
