page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321673,117379,2.75,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,30328,2.33,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321720,24978,1.73,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321596,14822,6.0,5,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ', 'ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ')"
https://www.kommersant.ru/doc/6321441,12793,0.69,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321875,9427,16.61,2,"('ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ')"
https://www.kommersant.ru/doc/6322185,9064,0.31,9,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,9010,1.64,7,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ', 'Zamiast Romana Gorionowa na czele giełdy w Petersburgu stanie Evgeny Serdiukov')"
https://www.kommersant.ru/doc/6321294,8848,0.23,8,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321650,8016,5.83,5,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,4374,5.35,8,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,4208,7.39,5,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321403,4193,1.05,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321314,3808,0.66,7,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321705,3806,6.94,6,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,3802,1.29,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,3691,0.7,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322036,3661,0.46,8,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,3577,6.01,9,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ',)"
