page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320896,31799,1.14,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/rubric/48,30380,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,26271,3.16,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13867,1.1,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,13315,2.44,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320969,13283,2.24,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,10631,1.78,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,8052,1.23,11,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,6327,0.51,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320959,5931,0.96,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,4533,2.34,9,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/6320818,4283,1.91,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/3201976,3290,4.68,8,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,3193,1.03,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6320855,3142,3.09,7,"('Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ')"
https://www.kommersant.ru/doc/6320916,2967,0.34,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2421,0.74,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,2410,0.91,13,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2206,2.77,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,2159,1.34,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,2054,7.89,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320795,1910,2.25,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320985,1900,1.11,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298065,1895,1.95,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320777,1870,5.67,3,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1717,5.77,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1713,0.18,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,1712,4.38,5,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,1670,2.4,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321103,1593,0.94,10,"('Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ', 'Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6321097,1537,12.49,5,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6320393,1445,3.6,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321105,1423,0.98,10,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1401,1.78,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5281689,1353,0.74,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2437462,1343,0.52,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321116,1329,7.75,8,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,1212,2.56,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,1159,9.66,10,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,1138,7.38,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6186707,1085,1.11,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6320643,1051,10.85,6,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321003,1015,6.7,17,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ')"
