page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338718,60999,10.53,4,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338529,19988,0.34,7,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6338286,17217,0.08,12,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338770,14735,7.68,3,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,12973,3.11,9,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6338548,9509,1.34,7,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338885,9031,3.6,9,"('Лидеры США и Китая сошлись и разошлись – Коммерсантъ', 'Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско')"
https://www.kommersant.ru/doc/6338858,8212,3.74,6,"('Минимальная пенсия в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,6171,2.87,10,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4623,0.74,6,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/5327770,3378,0.5,10,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,2886,1.8,7,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/6339122,2869,2.82,6,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6339104,2735,2.52,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338366,2551,2.35,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6336666,2466,0.41,11,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2436,0.16,10,()
https://www.kommersant.ru/doc/6337003,2225,5.21,11,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338067,1944,3.34,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6339103,1893,0.21,7,"('«Яндекс Погода»: 17 ноября в Черноземье выпадут осадки, до +4° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337671,1836,1.47,11,"('Роскомнадзор хочет блокировать Shadowsocks', 'А теперь — для\xa0протокола – Коммерсантъ', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/2121059,1755,0.8,10,"('Виновником взрыва дома в Астрахани был самоубийца – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339019,1720,8.49,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ', 'Граница Финляндии: какие КПП закроют, какие пока будут открыты - Коммерсантъ')"
https://www.kommersant.ru/doc/6338409,1706,0.35,11,"('Сербия отвергла ключевые требования ЕС и США насчет Косово',)"
https://www.kommersant.ru/doc/6338551,1686,3.62,7,"('Жительница Кузбасса выиграла всероссийский конкурс «Краса России» – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6338303,1628,1.54,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338539,1544,1.17,10,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,1505,1.59,9,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336386,1455,3.92,8,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
