page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,67560,0.02,7,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,37566,13.1,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,19468,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,9979,2.37,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6298840,9633,1.02,11,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298525,7363,0.19,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,7121,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,6478,1.81,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ')"
https://www.kommersant.ru/doc/6297196,5927,0.1,6,()
https://www.kommersant.ru/doc/6298757,5159,0.16,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,4633,3.32,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298610,3938,1.19,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298294,3505,3.99,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,3415,0.35,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6298565,2918,24.43,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2521,0.12,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,2478,0.61,12,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2471,2.99,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6298433,2460,2.68,5,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,2386,6.16,7,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,2228,6.96,3,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,2130,1.36,10,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
