page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,189045,0.41,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299097,40484,1.16,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant')"
https://www.kommersant.ru/doc/6309991,14983,3.44,6,"('МИД: украинский БПЛА врезался в склад ядерных отходов на Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября один дрон врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'Ministry of Foreign Affairs: during the attack on October 26, a Ukrainian Armed Forces drone crashed into a nuclear waste storage facility at the Kursk Nuclear Power Plant - Kommersant')"
https://www.kommersant.ru/doc/6309939,14557,7.54,4,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,11390,0.03,9,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,8796,5.73,9,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,8399,1.11,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309598,6116,4.53,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,5533,1.93,6,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310037,4576,0.44,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,3204,0.31,7,()
https://www.kommersant.ru/doc/6309971,3110,5.02,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Что происходило в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/3669393,2760,1.27,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310018,2756,5.3,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/doc/6309529,2670,2.88,5,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену', 'Сверхзвучный приговор - Коммерсантъ')"
