page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312650,21568,1.67,8,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,21564,2.14,7,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,15287,0.93,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6312198,13808,4.55,9,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,9066,1.3,9,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,6542,2.22,9,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,5538,1.63,6,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,5430,1.66,9,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312817,5154,2.85,6,"('Макрон пообещал Мирзиёеву поддержать Узбекистан по соглашению с ЕС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,5026,12.87,3,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,4900,2.92,9,"('Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6319817,4147,10.61,5,"('США ввели санкции против «Почта Банка», «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Системы» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ')"
https://www.kommersant.ru/doc/6312125,3920,1.79,6,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
