page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6350024,74877,8.07,5,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ')"
https://www.kommersant.ru/doc/6349912,72344,5.5,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,37826,5.48,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992', 'Вбивство австралійського кардіохірурга - Коммерсант')"
https://www.kommersant.ru/doc/6350480,27012,0.74,7,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6349700,17537,3.99,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16985,0.09,10,"('США разошлись с Израилем во взглядах на будущее Газы', 'Джо Байден занял зрительский сектор – Коммерсантъ')"
https://www.kommersant.ru/doc/6349769,16454,0.29,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,13989,0.37,5,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,10308,0.07,7,"('Показатели YouTube в РФ увеличились впервые с 2021 года', 'Соцсети растут на военных конфликтах – Коммерсантъ')"
https://www.kommersant.ru/doc/6350040,10210,0.12,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349572,8372,0.08,8,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6349668,7887,1.27,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349534,6148,0.78,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350182,5437,3.64,8,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6350239,5080,0.12,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350245,5032,0.22,14,"('Биржевой курс доллара опустился ниже 89 руб./$, обновив пятимесячный минимум', 'Курс доллара оштрафовали – Коммерсантъ')"
https://www.kommersant.ru/doc/6349383,4930,1.95,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5492544,4866,15.74,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350216,4847,0.64,12,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев', 'Умер бывший губернатор-тяжеловес Кузбасса Аман Тулеев. Некролог')"
https://www.kommersant.ru/doc/198059,4773,4.88,10,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6349907,4173,1.13,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,4161,1.18,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349732,4007,1.77,8,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349368,3503,1.46,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3313,0.15,6,()
https://www.kommersant.ru/doc/6349642,3256,1.14,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ',)"
