page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363131,29814,0.82,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6363451,26727,2.62,6,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Die Russische Föderation war bereit, die Kämpfe im Frühjahr 2022 mit der Neutralität der Ukraine einzustellen – Kommersant', 'Arakhamia: Federația Rusă era pregătită să înceteze lupta în primăvara lui 2022 cu neutralitatea Ucrainei - Kommersant', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/4626760,7945,2.97,5,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,7343,2.15,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6363443,5020,1.99,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6352768,4399,1.48,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352979,4203,1.76,7,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363883,3774,0.4,12,"('Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталья Дмитриева – Коммерсантъ', 'Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталия Дмитриева – Коммерсантъ')"
https://www.kommersant.ru/doc/6352668,3761,0.74,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6363757,2642,0.87,12,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2524,0.79,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,2320,1.68,15,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар', 'Обманувший Павла Деревянко на 200 млн рублей ранее был осужден в Армавире – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6363879,2166,0.32,11,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ', 'Selenskyj: Die Ukraine wird bald Schiffe zur Begleitung von Schiffen im Schwarzen Meer erhalten – Kommersant', ""Zelensky : l'Ukraine recevra bientôt des navires pour escorter les navires en mer Noire - Kommersant"", ""Zelenskyj: L'Ucraina riceverà presto navi per scortare le navi nel Mar Nero - Kommersant"", 'Zelenskyj: Ukrajina brzy obdrží lodě pro doprovod lodí v Černém moři – Kommersant')"
https://www.kommersant.ru/doc/6222780,2099,1.62,10,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363432,1879,5.75,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363779,1781,0.84,10,"('Воздушные силы Украины сообщили о рекордной атаке дронов-камикадзе по стране – Коммерсантъ', 'Воздушные силы ВСУ: по Украине ударили рекордным числом дронов-камикадзе – Коммерсантъ', 'Ukrajinske zračne sile so poročale o rekordnem napadu dronov kamikaze po vsej državi - Kommersant')"
https://www.kommersant.ru/doc/6349904,1724,4.29,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363387,1680,0.3,9,"('«Никол Пашинян не торопится сжигать мосты» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/221577,1648,1.94,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6363882,1592,0.19,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352419,1467,0.82,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6350747,1383,0.65,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363177,1363,6.6,5,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1341,0.37,7,()
https://www.kommersant.ru/doc/5840198,1262,0.87,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363243,1160,5.6,11,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
