page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363131,30401,0.86,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6363451,27042,2.6,6,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Die Russische Föderation war bereit, die Kämpfe im Frühjahr 2022 mit der Neutralität der Ukraine einzustellen – Kommersant', 'Arakhamia: Federația Rusă era pregătită să înceteze lupta în primăvara lui 2022 cu neutralitatea Ucrainei - Kommersant', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/4626760,7945,2.97,5,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,7443,2.18,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6363443,5101,1.98,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6352768,4474,1.5,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352979,4282,1.75,7,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363883,3792,0.4,12,"('Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталия Дмитриева – Коммерсантъ', 'Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталья Дмитриева – Коммерсантъ')"
https://www.kommersant.ru/doc/6352668,3783,0.77,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6363757,2703,0.85,12,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2604,0.81,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,2324,1.72,15,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар', 'Обманувший Павла Деревянко на 200 млн рублей ранее был осужден в Армавире – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6363879,2176,0.32,11,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ', 'Selenskyj: Die Ukraine wird bald Schiffe zur Begleitung von Schiffen im Schwarzen Meer erhalten – Kommersant', ""Zelensky : l'Ukraine recevra bientôt des navires pour escorter les navires en mer Noire - Kommersant"", ""Zelenskyj: L'Ucraina riceverà presto navi per scortare le navi nel Mar Nero - Kommersant"", 'Zelenskyj: Ukrajina brzy obdrží lodě pro doprovod lodí v Černém moři – Kommersant')"
https://www.kommersant.ru/doc/6222780,2099,1.62,10,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363432,1912,5.75,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363779,1781,0.84,10,"('Воздушные силы Украины сообщили о рекордной атаке дронов-камикадзе по стране – Коммерсантъ', 'Воздушные силы ВСУ: по Украине ударили рекордным числом дронов-камикадзе – Коммерсантъ', 'Ukrajinske zračne sile so poročale o rekordnem napadu dronov kamikaze po vsej državi - Kommersant')"
https://www.kommersant.ru/doc/6349904,1741,4.31,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/221577,1681,1.9,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6363387,1680,0.3,9,"('«Никол Пашинян не торопится сжигать мосты» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363882,1680,0.18,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352419,1490,0.81,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6298525,1400,0.36,7,()
https://www.kommersant.ru/doc/6363177,1397,6.44,5,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1388,0.65,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1326,0.83,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363243,1169,5.65,11,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363817,1055,1.8,11,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ', 'W miejscu Decathlonu otwarto pierwszy sklep Desport – Kommersant')"
https://www.kommersant.ru/doc/6222861,1010,1.09,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6351265,1008,1.49,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,905,1.99,12,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6352990,823,11.06,7,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,817,0.24,12,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,803,3.99,10,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,762,1.71,11,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6351638,761,1.58,36,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/268597,758,3.3,4,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6351532,750,19.2,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6350204,700,1.0,14,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352455,663,5.43,5,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Relokanti se vracejí pro platy – Kommersant FM')"
https://www.kommersant.ru/doc/6363784,662,4.68,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ', 'Zastępca Chamzajewa zaproponował legalne nazywanie wszystkich obywateli Federacji Rosyjskiej narodem rosyjskim – Kommiersantem')"
https://www.kommersant.ru/doc/6209047,621,1.29,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6351978,533,1.5,12,"('60-летняя годовщина убийства Джона Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337568,526,2.85,8,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/857022,519,2.5,14,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,500,0.6,11,"('Напротив СПбГУ открыли памятник министру просвещения Российской империи Уварову – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363786,498,0.8,6,"('Захарова: Россия вывезла абсолютное большинство сограждан из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363862,497,0.4,12,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/233836,496,4.23,5,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352350,487,3.29,8,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ', ""Chef du SBU : le pont de Crimée est voué à l'échec, il y aura des surprises - Kommersant"", 'Head of the SBU: Crimean Bridge is doomed, there will be surprises - Kommersant', 'SBU-Chef: Die Krimbrücke ist dem Untergang geweiht, es wird Überraschungen geben – Kommersant', 'Capo della SBU: il ponte di Crimea è condannato, ci saranno sorprese - Kommersant', 'Шеф СБУ: Кримски мост је осуђен на пропаст, биће изненађења - Комерсант', 'Vedoucí SBU: Krymský most je odsouzen k záhubě, budou překvapení - Kommersant')"
https://www.kommersant.ru/doc/6363782,481,1.25,10,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,456,1.1,9,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ', ""FT: il nuovo presidente dell'Argentina ha cambiato idea riguardo al cambio della valuta nazionale con il dollaro – Kommersant"")"
https://www.kommersant.ru/doc/2956099,456,0.44,11,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363857,449,3.12,9,"('Премьер Финляндии не планирует обсуждать с Россией ситуацию на границе – Коммерсантъ', 'Финляндия не планирует на высоком уровне обсуждать с Россией ситуацию на границе – Коммерсантъ')"
https://www.kommersant.ru/doc/6312239,436,5.73,8,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363838,430,0.7,14,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/2938470,417,6.71,2,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала',)"
https://www.kommersant.ru/doc/6339194,402,3.48,26,"('Новак Джокович вывел сборную Сербии в полуфинал Кубка Дэвиса',)"
https://www.kommersant.ru/doc/6363127,390,5.38,18,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
