page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,100395,4.08,7,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ')"
https://www.kommersant.ru/doc/6319611,42096,0.81,5,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,32714,0.46,6,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320459,32198,22.21,4,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320002,23643,0.96,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320680,18287,4.8,7,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6320393,13397,1.33,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,12903,1.49,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,12881,0.33,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320441,11110,3.88,7,"('В Москве по подозрению в мошенничестве задержан блогер Аяз Шабутдинов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,10858,2.04,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ')"
https://www.kommersant.ru/doc/6320721,8660,1.84,9,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ', 'На 92-м году жизни умер фигурист Олег Протопопов – Коммерсантъ')"
