page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,74012,7.39,4,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364482,28010,0.04,7,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364626,14747,8.32,5,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа – Коммерсантъ', 'Старший вице-президент «Сбербанка» Васев умер от сердечного приступа в 42 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6364731,12785,4.03,7,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6364292,7853,1.31,8,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ', 'Депутат от «Слуги народа» Безуглая призвала к отставке Залужного – Коммерсантъ')"
https://www.kommersant.ru/doc/6364635,7593,1.9,10,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,6989,1.3,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364676,6978,2.05,10,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/5051010,5970,2.6,7,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора', 'История скифского золота - Коммерсантъ')"
https://www.kommersant.ru/doc/6364432,5751,2.54,9,"('Арбитражный суд зарегистрировал заявление о банкротстве СПБ Биржи – Коммерсантъ', 'СПБ Биржа подала на банкротство – Коммерсантъ')"
https://www.kommersant.ru/doc/6364168,4721,0.72,4,"('Президент Швейцарии Ален Берсе встретился в\xa0Киеве с\xa0Владимиром Зеленским, пообещав только гуманитарную помощь', 'Президент Швейцарии ощутил тревогу – Коммерсантъ', 'Президент Швейцарии Ален Берсе встретился в Киеве с Владимиром Зеленским, пообещав только гуманитарную помощь')"
https://www.kommersant.ru/doc/6364514,4212,11.47,4,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363358,3638,1.57,10,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364764,3005,8.05,8,"('Черное море вышло из\xa0берегов - Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Jak probíhá likvidace následků silné bouře na Krymu a Kubáně?')"
https://www.kommersant.ru/doc/6364269,2854,1.96,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,2795,1.72,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,2777,0.32,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2277,0.13,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,2197,4.78,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,2001,1.0,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,1824,1.86,14,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,1699,5.65,5,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364816,1694,9.86,2,"('Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
https://www.kommersant.ru/doc/5329955,1580,1.58,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364859,1463,7.04,6,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363817,1288,2.41,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364370,1194,2.01,9,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,1180,5.59,6,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,1120,5.36,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364218,1055,15.83,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,981,0.71,10,()
https://www.kommersant.ru/doc/2286859,970,0.82,9,"('ЛЮБОВЬ БРЕЖНЕВА – Огонек № 29 (4616) от 17.10.1999',)"
https://www.kommersant.ru/doc/3466627,942,6.79,7,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,888,6.87,12,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5998312,866,1.85,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/6364120,819,1.59,7,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/201044,787,3.43,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6364696,763,2.1,12,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ', 'Peskov: Putin was not late for work due to snowfall - Kommersant')"
https://www.kommersant.ru/doc/6364319,739,8.66,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
