page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351297,40672,0.31,11,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,17142,0.29,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,14803,0.95,8,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,11958,0.76,7,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351791,7553,7.6,7,"('Путин в речи на онлайн-саммите G20 назвал трагедией боевые действия на Украине – Коммерсантъ', 'Putin, en un discurso en la cumbre en línea del G20, calificó de tragedia los combates en Ucrania - Kommersant')"
https://www.kommersant.ru/doc/6351380,7039,12.12,3,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351222,6365,3.68,8,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6351937,5953,14.6,2,"('Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6351825,5789,6.91,6,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351596,4736,4.31,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350239,4637,0.15,8,()
https://www.kommersant.ru/doc/6351299,4592,2.98,11,"('Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6351770,3858,2.95,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,3827,0.34,5,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,3749,0.72,9,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6351417,3545,3.47,5,"('«Южуралзолото» привлекла 7 млрд рублей в ходе IPO – Коммерсантъ', '«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ')"
https://www.kommersant.ru/doc/6349678,3327,0.39,14,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,3046,0.72,10,"('Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден', 'Заслужил перед Отечеством - Коммерсантъ')"
https://www.kommersant.ru/doc/6351151,2854,6.13,3,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351366,2782,3.38,12,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ', 'Зеленски је изразио спремност да са Трампом разговара о свом мировном плану - Комерсант')"
https://www.kommersant.ru/doc/6298525,2666,0.23,6,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350564,2468,5.11,2,"('Умер украинский актер из фильма «Битва за Севастополь» Александр Крыжановский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351772,2312,0.74,12,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351058,2114,1.61,4,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6349564,2030,3.79,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,1992,1.46,6,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351745,1975,6.89,7,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349511,1874,5.34,7,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350540,1787,1.18,3,"('«Яндекс Погода»: 23 ноября в Черноземье будет снежно, до -8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351849,1769,0.11,9,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351157,1729,10.58,6,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351290,1549,1.29,9,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6351174,1546,1.62,14,"('Что происходит после ввода войск России на Украину. День 637-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 637-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351369,1496,3.94,16,"('ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ', 'Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан экс-главы Минэнерго Петр Нидзельский – Коммерсантъ', 'ТАСС: в Москве задержан бывшим замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6352082,1434,19.87,2,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1413,4.03,7,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349549,1255,5.1,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1246,8.27,9,"('Аяз Шабутдинов назвал свой арест нездоровым сигналом для бизнеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350109,1226,1.31,13,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351113,1185,1.77,9,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,1142,18.13,5,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1090,1.83,7,"('В Ульяновской области поезд Пермь – Адлер столкнулся с тепловозом – Коммерсантъ Краснодар', 'В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6351830,1059,10.86,7,"('Банкир ушел в розыск рэкетиром – Коммерсантъ',)"
https://www.kommersant.ru/doc/5468941,987,16.51,5,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351149,976,1.95,9,"('«Яндекс» объединит бизнес по развитию марок продуктов в единое направление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351605,933,0.21,35,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,929,1.18,9,"('Признания маньяка попали в десятку - Коммерсантъ', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор')"
https://www.kommersant.ru/doc/6351597,925,0.86,12,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6351215,898,7.68,8,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,896,4.46,3,"('Жители Самары пожаловались на массовый сбой в работе соцсети «ВКонтакте» – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351768,866,3.23,11,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,855,2.69,6,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351572,834,1.92,11,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,785,11.72,5,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6350804,781,1.02,17,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,768,13.02,2,"('Бывший тренер сборной Дагестана по кикбоксингу стал фигурантом дела о госизмене – Коммерсантъ', 'Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ')"
https://www.kommersant.ru/doc/6351626,739,3.25,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,731,7.8,7,"('Главные анонсы 23 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352112,721,1.66,8,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,669,0.75,10,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6349534,630,0.48,9,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,600,0.83,6,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350707,599,12.69,6,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,547,3.84,8,"('Глава ФНС доложил Путину о росте перечисленных в бюджет налогов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350677,527,1.14,10,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,501,5.79,12,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,500,3.2,8,"('Блогер из Удмуртии Аяз Шабутдинов останется под стражей по делу о мошенничестве – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6351799,489,2.86,11,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,485,1.24,13,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,479,1.46,9,"('В работе ВКонтакте произошел массовый сбой – Коммерсантъ', 'В работе «ВКонтакте» произошел массовый сбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6351781,475,0.84,15,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,464,7.11,7,"('Между порнографией и хоррором – Weekend',)"
https://www.kommersant.ru/doc/5482318,460,1.74,8,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6351573,453,3.53,14,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
