page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,64292,5.49,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,59917,8.02,5,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6349700,17472,3.97,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16975,0.09,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/34496,16805,4.81,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6349769,13648,0.29,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350480,12375,1.02,6,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,10308,0.07,7,"('Соцсети растут на военных конфликтах – Коммерсантъ', 'Показатели YouTube в РФ увеличились впервые с 2021 года')"
https://www.kommersant.ru/doc/6350040,10210,0.12,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,8618,0.46,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7758,1.25,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
