page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321358,24219,5.28,7,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Il vice comandante in capo delle forze armate ucraine Zaluzhny è stato ucciso da un ordigno esplosivo nascosto in un regalo - Kommersant')"
https://www.kommersant.ru/doc/6321288,14804,4.76,6,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321052,11213,0.45,13,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321389,10170,10.3,5,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,8535,3.61,5,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321314,6697,0.42,6,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,5761,4.77,5,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,4927,2.01,8,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321294,3749,0.16,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311224,3697,0.19,5,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,3543,2.2,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,3449,0.96,12,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6321237,3250,10.25,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321128,3199,3.72,8,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321225,2991,0.47,9,"('Кулеба заявил, что украинцы готовятся к «самой ужасной зиме в истории» – Коммерсантъ', 'Кулеба је рекао да се Украјинци спремају за ""најстрашнију зиму у историји"" - Комерсант')"
https://www.kommersant.ru/doc/6321093,2805,3.03,13,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,2072,2.51,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,1998,3.8,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,1961,1.22,16,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5594938,1909,0.79,12,"('Руководил пивзаводом и был под санкциями\xa0РФ: чем известен глава Запорожья Евгений Балицкий - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,1885,3.4,14,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321226,1840,0.16,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321387,1827,0.6,7,"('Звонарева и Зигемунд выиграли итоговый турнир WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,1771,4.18,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
