page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351297,43386,0.31,11,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,18751,0.3,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,15305,0.95,8,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351937,13578,14.13,2,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6351339,12750,0.76,7,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351791,10070,8.57,6,"('Путин в речи на онлайн-саммите G20 назвал трагедией боевые действия на Украине – Коммерсантъ', 'Putin, en un discurso en la cumbre en línea del G20, calificó de tragedia los combates en Ucrania - Kommersant')"
https://www.kommersant.ru/doc/6351380,7418,11.78,3,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351825,7055,6.18,7,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351222,6526,3.68,8,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6351596,5157,4.29,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351849,5082,0.1,8,"('«Яндекс Погода»: 23 ноября в Черноземье будет снежно, до -8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351770,4955,2.91,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,4830,2.94,11,"('Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,4637,0.15,8,()
https://www.kommersant.ru/doc/6349769,4006,0.32,5,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,3755,0.72,9,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6351417,3728,3.43,5,"('«Южуралзолото» привлекла 7 млрд рублей в ходе IPO – Коммерсантъ', '«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,3459,0.29,6,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,3327,0.39,14,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351151,3234,6.15,3,"('Умер раненый в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар', 'Умер раненный в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6352309,3202,4.09,4,"('Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден', 'Заслужил перед Отечеством - Коммерсантъ')"
https://www.kommersant.ru/doc/6351067,3110,0.77,10,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ', 'Зеленски је изразио спремност да са Трампом разговара о свом мировном плану - Комерсант')"
https://www.kommersant.ru/doc/6351366,2965,3.41,12,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351745,2670,8.09,6,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350564,2468,5.11,2,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351058,2423,1.65,4,"('Умер украинский актер из фильма «Битва за Севастополь» Александр Крыжановский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351772,2323,0.73,12,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2265,1.37,7,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6349564,2098,3.96,9,"('Что происходит после ввода войск России на Украину. День 637-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 637-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351369,1981,3.28,16,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349511,1884,5.41,7,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351157,1828,10.78,6,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350540,1787,1.18,3,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6351174,1778,1.63,14,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351290,1778,1.24,9,"('ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ', 'Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан экс-главы Минэнерго Петр Нидзельский – Коммерсантъ', 'ТАСС: в Москве задержан бывшим замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6352082,1628,19.72,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1550,4.06,8,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349549,1512,4.63,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1499,7.67,9,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6352297,1366,4.76,6,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,1332,17.57,5,"('Аяз Шабутдинов назвал свой арест нездоровым сигналом для бизнеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350109,1226,1.31,13,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351113,1212,1.82,9,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1188,2.36,6,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1134,2.03,7,"('В Ульяновской области поезд Пермь – Адлер столкнулся с тепловозом – Коммерсантъ Краснодар', 'В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6351830,1128,10.99,7,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,1020,14.41,2,"('Банкир ушел в розыск рэкетиром – Коммерсантъ',)"
https://www.kommersant.ru/doc/5468941,1019,16.58,5,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351149,976,1.95,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,973,2.57,6,"('Признания маньяка попали в десятку - Коммерсантъ', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор')"
https://www.kommersant.ru/doc/6351597,932,0.97,12,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,929,1.18,9,"('Главные анонсы 23 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352112,913,1.53,10,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,900,4.67,3,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6351215,898,7.68,8,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,890,11.46,5,"('Жители Самары пожаловались на массовый сбой в работе соцсети «ВКонтакте» – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351768,866,3.23,11,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351572,834,1.92,11,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,814,6.27,18,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,804,7.59,7,"('ФБР квалифицировало взрыв на мосту между США и Канадой как ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352207,798,1.13,9,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
