page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321358,29978,5.13,7,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Il vice comandante in capo delle forze armate ucraine Zaluzhny è stato ucciso da un ordigno esplosivo nascosto in un regalo - Kommersant')"
https://www.kommersant.ru/doc/6321288,21126,4.82,6,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6321314,13383,0.41,6,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,13275,3.63,5,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,12208,0.43,13,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321389,11503,9.6,6,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,9522,1.89,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,9257,3.67,5,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321294,4568,0.15,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321237,3828,10.03,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,3780,2.33,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311224,3697,0.19,5,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,3525,1.02,12,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321128,3293,3.67,9,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,3214,2.77,12,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3048,0.13,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321225,2991,0.47,9,"('Кулеба заявил, что украинцы готовятся к «самой ужасной зиме в истории» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,2504,4.71,6,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321370,2471,2.47,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,2235,3.53,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321387,2162,0.6,7,"('Звонарева и Зигемунд выиграли итоговый турнир WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,2056,1.22,17,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,1997,2.2,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6321134,1990,3.77,14,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/5594938,1909,0.79,12,"('Руководил пивзаводом и был под санкциями\xa0РФ: чем известен глава Запорожья Евгений Балицкий - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321226,1900,0.16,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,1890,4.07,8,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,1783,1.63,17,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/1360179,1351,1.04,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,1302,14.9,6,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
