page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349425,36991,1.5,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,7970,1.09,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349383,7689,2.3,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349377,5093,2.87,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349368,4704,2.36,9,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,4647,0.67,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,3703,0.86,12,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,3161,0.76,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,2913,0.96,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6349236,2700,4.19,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Les troupes russes ont commencé à utiliser la nouvelle plate-forme de frappe au scalpel dans la Région militaire Nord - Kommersant')"
https://www.kommersant.ru/doc/2963907,2661,0.64,10,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/6349550,2652,5.66,3,"('Цитата не закончится – Коммерсантъ', 'Умер филолог и писатель Михаил Безродный')"
https://www.kommersant.ru/doc/6336479,2641,2.27,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349496,2622,2.1,10,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125524,2475,0.53,9,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6349484,2387,0.21,7,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349414,1972,1.67,9,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349547,1815,2.09,15,"('Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', '«МК»: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'МК: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ')"
https://www.kommersant.ru/doc/6209047,1774,1.3,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6349398,1727,9.96,6,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/1681353,1603,0.44,10,"('Барон Мюнхгаузен: от человека до синдрома – Огонек № 29 (5187) от 25.07.2011',)"
https://www.kommersant.ru/doc/5839299,1513,1.32,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349602,1509,0.33,9,"('Умерла бывшая первая леди США Розалин Картер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336820,1475,1.36,10,"('Географический диктант в 2023 году',)"
https://www.kommersant.ru/doc/6349603,1412,10.69,7,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,1361,2.65,10,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349247,1341,0.82,7,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349475,1330,11.73,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/gallery/2249914,1272,4.48,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349543,1239,1.86,12,"('Шах, но не Маск – Коммерсантъ', 'Миллиардера Илона Маска обвинили в антисемитизме')"
https://www.kommersant.ru/doc/6282585,1238,1.62,4,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349503,1218,0.99,10,"('Инвесторы OpenAI призвали вернуть уволенного гендиректора компании Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349450,1175,11.15,9,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349586,1171,0.85,12,"('Новак Джокович в седьмой раз выиграл Итоговый турнир ATP – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1139,0.18,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1133,1.06,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2296230,1118,11.36,4,"('Я поцеловала весь мир – Огонек № 49 (4923) от 11.12.2005',)"
https://www.kommersant.ru/doc/6349642,1103,3.54,7,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348840,1078,1.48,11,"('Плохиш и Карлсон - Коммерсантъ', 'Такер Карлсон: биография, взгляды и отношения с Трампом')"
https://www.kommersant.ru/doc/6349562,1004,8.76,10,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,914,0.77,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/318384,854,1.17,10,"('Три смерти ""Титаника"" – Власть',)"
https://www.kommersant.ru/doc/6348837,847,14.64,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,823,0.97,8,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,820,4.63,11,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6348935,820,4.51,13,"('Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур', 'Признание движения ГАБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/350138,809,0.74,14,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6348722,790,3.92,11,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6336982,750,2.4,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349521,718,6.13,10,"('Искусственный интеллект теряет рассудок - Коммерсантъ', 'Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию')"
https://www.kommersant.ru/doc/6349511,700,3.71,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,663,8.14,3,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
