page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,14591,0.86,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,11833,9.19,6,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6339437,11566,2.05,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ', 'Адам Кадыров получил орден «Трудовая доблесть» и медаль за развитие спецназа – Коммерсантъ')"
https://www.kommersant.ru/doc/6338858,11150,5.98,3,"('Минимальная пенсия в 2024 году - Коммерсантъ', 'Пенсии в 2024 году: кому и насколько проиндексируют')"
https://www.kommersant.ru/doc/6338718,9884,1.98,7,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338902,7302,0.71,11,"('Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6348679,6980,3.22,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348861,6867,3.22,6,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348729,5721,5.72,6,"('Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ', 'Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6338885,4714,3.16,10,"('Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско', 'Лидеры США и Китая сошлись и разошлись – Коммерсантъ')"
https://www.kommersant.ru/doc/6339421,4494,1.65,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4282,0.77,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,3914,5.67,5,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,3067,0.72,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6339129,2856,1.61,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,2774,0.76,11,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339293,2760,3.8,10,"('Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6339170,2445,2.13,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,2383,1.72,11,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339197,2261,5.4,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6339408,2192,5.52,6,"('Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6339122,2134,2.76,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6339019,2122,4.15,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,2027,1.73,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348722,2024,1.33,11,"('«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ', 'Мировые СМИ о встрече Джо Байдена и Си Цзиньпина')"
https://www.kommersant.ru/doc/6348917,1859,3.44,8,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348884,1853,0.16,8,"('«Яндекс Погода»: 18 ноября в Черноземье будет снежно, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/theme/2348,1586,9.46,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1532,0.13,5,()
https://www.kommersant.ru/doc/6348075,1522,0.66,11,"('Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ', 'После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером')"
https://www.kommersant.ru/doc/6339264,1468,3.27,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,1349,3.41,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339212,1246,10.35,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1221,7.45,7,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,1188,1.26,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6338983,1144,1.92,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339104,1097,1.64,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339465,1062,7.34,7,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338819,1057,2.18,9,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,1035,11.79,6,"('У отделения одного из банков в центре Москвы произошло ограбление со стрельбой – Коммерсантъ', 'У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6337618,938,1.49,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/3410267,914,0.33,8,"('«Яндекс.Переводчик» внедрил гибридную систему перевода - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,885,1.02,2,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348757,830,0.48,8,"('Переизбранный премьер Испании Педро Санчес принес присягу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,825,15.15,3,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5748386,803,3.11,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,779,4.75,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме')"
https://www.kommersant.ru/gallery/3379982,745,0.67,12,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6336982,730,2.33,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,703,4.41,12,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,656,1.68,10,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338043,648,1.7,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/5840198,576,3.3,9,"('Роскомнадзор хочет блокировать Shadowsocks', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/6337671,561,2.67,15,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина', 'Выходит в свет новый роман Владимира Сорокина «Наследие»')"
https://www.kommersant.ru/doc/6337256,542,8.86,14,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,511,6.65,9,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/6338372,503,5.77,7,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6337918,496,10.08,5,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,489,9.0,2,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348920,488,12.91,4,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,478,6.49,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6338366,471,6.58,6,"('Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321913,456,10.31,2,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,400,22.5,4,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,400,1.25,10,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/6082812,382,1.05,2,"('Глава МИД Чехии назвал заморозку российского имущества соответствующей закону – Коммерсантъ', 'Глава МИД Чехии назвал заморозку российского имущества соответствующим закону – Коммерсантъ')"
https://www.kommersant.ru/doc/6338952,375,2.4,7,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,369,3.79,4,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6298062,366,3.55,17,"('""Ничего нового в документах Марины Салье не содержится"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1902657,364,5.49,7,"('После драки на стройке ЖК AFI Tower в Свиблово задержаны 139 человек – Коммерсантъ', 'После драки на стройке ЖК «Afi Tower» в Свиблово задержаны 139 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6348813,361,19.11,6,"('Умерла писательница Антония Сьюзен Байетт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348871,361,5.26,7,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338770,342,4.39,7,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/6339156,337,3.86,18,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338739,336,2.98,10,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337003,327,15.9,9,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,319,5.33,10,"('Умер певец Ренат Ибрагимов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5354547,308,1.95,3,"('Погранохрана Эстонии допустила закрытие пунктов пропуска на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339269,305,5.9,9,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6337594,287,16.72,8,"('Михаил Асеев может заключить сделку со следствием – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339058,281,9.25,3,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,277,0.72,14,"('В\xa0Энгельсе новый ледовый дворец за\xa0выходные посетили более 1,2 тысячи человек – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6336074,270,24.44,6,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/561657,260,7.69,3,"('Борский мост закроют на ремонт на два года – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6347430,259,4.63,8,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6348938,259,3.47,15,"('Байден подписал временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339363,257,4.67,6,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,251,0.8,11,"('Популярные препараты Wegovy и Ozempic могут вызывать паралич желудка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254428,248,20.97,3,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,248,10.08,8,"('Новый российский атомный ледокол получил название «Сталинград» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348759,246,8.54,7,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/4226590,246,8.13,7,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4816991,238,0.84,24,"('Брачный процесс пошел – Газета Коммерсантъ № 76 (2679) от 05.05.2003',)"
https://www.kommersant.ru/doc/380222,234,9.83,9,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,232,0.86,16,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6338302,228,6.14,8,"('Что происходит после ввода войск России на Украину. День 632-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 632-й - Коммерсантъ', ""Cosa è successo dopo l'ingresso delle truppe russe in Ucraina. Giorno 632: Kommersant"")"
https://www.kommersant.ru/doc/6339319,212,22.17,17,"('Генпрокурор РФ прибыл в Ульяновск – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339407,210,13.33,14,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338573,208,13.46,6,"('Дело Merlion: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1099,206,28.16,7,
