page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349255,82501,2.77,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6349313,26725,1.13,10,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,13727,1.81,9,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,9549,1.14,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,8687,0.45,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,6976,2.37,6,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339437,5824,0.53,8,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,5098,1.08,9,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6349286,3519,1.25,10,"('Starship готовится к успеху – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349236,3488,2.98,7,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/doc/6348853,2757,1.96,4,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349371,2704,13.31,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6336479,2472,1.17,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349361,2462,2.8,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,2355,3.65,4,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,2217,1.94,7,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,2123,2.21,2,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,2055,2.48,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ', 'Armeijan Mi-8 syöksyi maahan Uzbekistanissa, miehistö kuoli - Kommersant')"
https://www.kommersant.ru/doc/6348914,2049,4.93,7,"('У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6012966,1907,0.63,8,()
https://www.kommersant.ru/doc/6349293,1871,0.96,14,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349218,1785,0.45,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ', 'Entinen varavaltiovarainministeri Sergei Aleksašenko on etsintäkuulutettu - Kommersant')"
https://www.kommersant.ru/doc/6348861,1705,5.92,6,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,1506,0.73,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/gallery/6349312,1489,6.18,6,"('«Мисс Вселенная-2023» - Коммерсантъ', '""Miss Universe 2023"" - Kommersant')"
https://www.kommersant.ru/doc/6348917,1470,2.72,10,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348920,1451,6.48,2,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348722,1116,4.03,12,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/5979116,1098,0.82,14,"('Солист «Би-2» Лёва написал и удалил сообщение о том, что не вернется в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1083,6.65,4,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337519,1046,1.24,15,"('Как\xa0закалялась Каталония - Коммерсантъ', 'Как Каталония боролась за независимость')"
https://www.kommersant.ru/doc/6209047,1017,1.67,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6349248,993,0.3,14,"('Израиль отказался от временного перемирия в обмен на часть заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,985,2.23,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348793,942,10.4,4,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ', 'Журналисты «Росдержавы» приговорены к 10,5 и 9,5 годам колонии строгого режима – Коммерсантъ')"
https://www.kommersant.ru/doc/6349335,866,4.27,11,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6348729,814,6.88,7,"('Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/6339293,807,1.36,8,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6348935,791,6.7,18,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/6339141,718,0.56,12,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/5748386,682,2.64,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348938,667,1.65,18,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6348669,656,1.83,12,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348901,636,7.7,4,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'Rostec Alla Laletinaa uhkaa 10 vuoden vankeus', 'Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы')"
https://www.kommersant.ru/doc/6338067,630,2.86,10,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,622,2.41,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,602,1.16,10,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/6349307,561,0.36,9,"('Маск: Х подаст «термоядерный» иск к компаниям, которые выступили против нее – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,548,0.91,9,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349288,545,2.02,13,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6339157,520,4.81,8,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,498,10.04,9,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,487,1.03,10,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6337618,471,1.06,12,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6171272,448,2.68,9,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316332,431,0.7,11,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349277,427,11.71,9,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/5645609,424,1.65,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/5306630,410,1.95,6,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349377,390,3.33,8,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339264,387,2.58,6,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349314,381,1.84,8,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/5173502,379,3.96,7,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,373,3.75,12,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6336624,368,1.63,15,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339421,346,5.49,10,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/5609352,315,17.14,4,"('Квартиры соседствуют со скидками – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339005,314,14.33,4,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,309,3.88,12,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6339384,308,0.65,42,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/2824615,305,0.66,12,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/theme/3451,299,0.67,11,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,296,0.68,10,"('Ракета Starship взорвалась в\xa0начале полета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349364,295,6.1,7,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349247,294,5.78,4,"('Умер актер Александринского театра Иосиф Кошелевич – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6174600,293,2.05,8,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/5941702,283,2.12,9,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6339019,268,10.45,11,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349337,248,2.02,8,"('Сыну Оси не удалось подключиться к ""Мосгорэнерго"" – Газета Коммерсантъ № 199 (4984) от 23.10.2012',)"
https://www.kommersant.ru/doc/6338302,243,2.06,12,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,239,5.44,7,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338819,238,4.2,9,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/2050774,234,10.26,5,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6339060,232,6.47,8,"('Солдат остался на строгом режиме - Коммерсантъ',)"
