page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351240,195239,2.13,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'I Donbass dog skådespelerskan Polina Menshikh under beskjutning av ett kulturcentrum under en konsert - Kommersant', 'In Donbass stierf actrice Polina Menshikh tijdens de beschieting van een cultureel centrum tijdens een concert - Kommersant')"
https://www.kommersant.ru/doc/6350480,37971,0.7,9,"('В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6350769,24842,5.45,4,"('Участник ритуальных убийств в Ярославле вышел на свободу после ранения на СВО – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6349545,23467,0.37,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,21137,0.89,10,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350807,20145,5.15,5,"('Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6349769,14599,0.21,13,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350957,13864,4.65,6,"('Дело Михаила Максименко: подробности', 'История дела умершего экс-начальника главка СКР Михаила Максименко - Коммерсантъ')"
https://www.kommersant.ru/doc/6350182,9443,5.47,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6350636,9290,18.07,6,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350706,8123,3.93,5,"('Осужденная по делу о пожаре в «Зимней вишне» Надежда Судденок вышла на свободу – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6350239,6281,0.13,7,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349534,5543,0.11,8,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6351226,5510,0.94,10,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ', 'Yavlinsky habló sobre una conversación seria con Putin en una reunión en octubre - Kommersant', 'Yavlinsky sprak tijdens een bijeenkomst in oktober over een serieus gesprek met Poetin - Kommersant')"
https://www.kommersant.ru/doc/6350279,4707,10.13,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351339,3886,0.44,11,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351219,3860,30.98,2,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3481,0.14,6,()
https://www.kommersant.ru/doc/6351067,3306,1.45,9,"('Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден', 'Заслужил перед Отечеством - Коммерсантъ')"
https://www.kommersant.ru/theme/2592,3277,0.76,12,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,3136,0.51,12,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,3055,13.16,7,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349691,2668,2.06,6,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6350204,2455,2.32,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350443,2218,9.38,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2185,0.18,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351087,2088,21.31,5,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1922,2.55,6,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350564,1886,8.48,2,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349549,1843,3.69,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6351058,1737,8.41,5,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351268,1735,2.07,8,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351113,1665,2.58,9,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350540,1557,3.66,3,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349904,1456,2.54,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350671,1372,1.6,17,"('Зеленский: Россия планирует устроить на Украине «Майдан-3» до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349690,1331,26.75,4,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5840198,1277,1.17,10,"('Правительство потребует больше данных о зарубежных операциях российских резидентов', 'По валютному следу – Коммерсантъ')"
https://www.kommersant.ru/doc/6350247,1154,4.68,13,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1149,3.31,8,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,1130,6.11,9,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351151,1108,7.31,6,"('Politico: Украина попросила у США радары ближнего действия Sentinel – Коммерсантъ', 'Polityka: Ukraina zwróciła się do USA o radary krótkiego zasięgu Sentinel – Kommersant')"
https://www.kommersant.ru/doc/6351295,1081,1.39,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,1080,1.2,9,"('РЕН ТВ: три человека погибли в результате отравления метадоном в Астрахани – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349907,1077,1.11,9,"('Глава Пентагона Ллойд Остин прибыл в Киев за определенностью', 'Разведка Ллойдом – Коммерсантъ')"
https://www.kommersant.ru/doc/6350319,1070,4.39,10,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350277,1067,1.78,13,"('В Краснодаре до конца года планируют открыть посольство Беларуси – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350986,1053,7.88,8,"('WSJ: основатель Binance Чанпэн Чжао уйдет в отставку из-за дела об отмывании денег – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350543,1043,26.94,3,"('Суд приговорил убийцу радиоведущей Анны Азовской к 14 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351202,997,3.31,8,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351078,987,12.06,4,"('В работе Wildberries произошел сбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351149,942,3.82,9,"('Михаила Попкова признали виновным в убийстве еще трех женщин – Коммерсантъ Красноярск', 'Маньяка Михаила Попкова признали виновным в убийстве еще трех женщин – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/6350734,922,2.39,20,"('Северная Корея сообщила об успешном запуске разведывательного спутника', 'Corea del Norte informa lanzamiento exitoso de satélite de reconocimiento')"
https://www.kommersant.ru/doc/6351333,921,0.54,9,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6351174,914,3.17,13,"('«Мужское государство» попросили доплатить за суши - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,893,9.97,8,"('Bloomberg: Binance близка к сделке с Минюстом США – Коммерсантъ',)"
https://www.kommersant.ru/doc/5773494,875,1.94,6,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6350704,836,3.59,10,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350804,825,1.45,15,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350707,786,28.75,4,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6336982,786,2.8,4,"('В Москве убили учредителя «Русского радио Вологда» Анну Азовскую - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351215,772,9.72,7,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/5758188,772,2.59,7,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
