page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310568,57961,0.03,6,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310655,52664,3.42,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,32406,1.87,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310696,25623,5.03,7,"('Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310269,9958,0.75,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,7702,0.3,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310602,7461,4.64,9,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310329,7143,6.01,8,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе')"
https://www.kommersant.ru/doc/6310272,6717,0.21,6,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311032,6315,2.53,7,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан бывший совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311069,5038,10.0,5,"('Сайт оператора платежной системы «Мир» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,4483,0.98,10,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,4204,0.1,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,4030,2.58,9,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,3722,1.02,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,3512,2.36,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310457,2729,1.54,11,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,2521,5.24,6,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар', 'На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар')"
https://www.kommersant.ru/gallery/1752304,2114,8.09,5,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6310895,1999,0.2,7,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5536629,1909,2.83,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,1870,4.55,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1766,0.68,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6311055,1690,8.93,7,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6310670,1631,11.96,4,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310283,1572,12.28,5,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
