page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,60369,5.45,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,53639,7.82,5,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6349700,17441,3.97,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16972,0.08,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6349769,11435,0.31,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,10413,4.9,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6349552,10293,0.07,7,"('Соцсети растут на военных конфликтах – Коммерсантъ', 'Показатели YouTube в РФ увеличились впервые с 2021 года')"
https://www.kommersant.ru/doc/6350040,10204,0.11,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7655,1.24,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,7041,0.54,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350480,5928,1.28,6,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349534,4534,0.97,8,"('«Вкусвилл» бронирует столики – Коммерсантъ', '«Вкусвилл» покупает сеть семейных кафе «Андерсон»')"
https://www.kommersant.ru/doc/6349383,4415,1.97,10,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5492544,4380,15.8,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350245,4371,0.18,13,"('Биржевой курс доллара опустился ниже 89 руб./$, обновив пятимесячный минимум', 'Курс доллара оштрафовали – Коммерсантъ')"
https://www.kommersant.ru/doc/198059,4304,4.83,10,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6349904,3456,1.07,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349368,3429,1.4,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349732,3274,1.95,9,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349642,3248,1.11,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350216,3161,0.7,11,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев')"
https://www.kommersant.ru/doc/6349907,3153,1.05,11,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349484,3070,0.13,8,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350182,2813,2.77,9,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349678,2683,1.45,15,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349947,2502,9.27,5,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349876,2256,0.89,10,"('Бывший гендир OpenAI Сэм Альтман и экс-президент компании Грег Брокман переходят в\xa0Microsoft – Коммерсантъ', 'Бывший гендиректор OpenAI Сэм Альтман переходит в\xa0Microsoft – Коммерсантъ')"
https://www.kommersant.ru/doc/6348903,2187,1.78,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349475,2143,2.94,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349527,2086,2.59,10,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349521,2006,2.44,11,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию', 'Искусственный интеллект теряет рассудок - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,1985,0.25,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,1982,0.86,5,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350239,1968,0.2,9,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349540,1609,1.31,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1410,0.92,11,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1407,1.99,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349399,1393,2.37,8,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321543,1362,6.9,4,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6349691,1283,5.14,8,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6339122,1270,5.35,7,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6349549,1188,2.02,12,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349741,1071,2.8,7,"('На МЦД-1 произошел сбой – Коммерсантъ', 'Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ')"
https://www.kommersant.ru/doc/6349511,1026,1.56,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349551,1020,3.43,10,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5840198,1017,0.98,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6337250,950,0.95,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,937,2.13,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6350087,934,4.07,9,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6348934,823,7.9,12,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6349574,823,2.19,18,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6350067,789,9.0,5,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,775,0.26,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349923,765,1.05,9,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349496,760,2.24,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/561657,727,5.09,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349751,726,0.83,11,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,711,11.11,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,704,2.27,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977037,698,1.43,12,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349788,697,1.87,6,"('The Information: новым гендиректором OpenAI станет Эммет Шир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,686,7.14,12,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/5839299,660,2.73,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,643,12.29,11,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/theme/3011,641,2.81,9,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,607,4.28,12,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349795,581,2.93,11,"('Хуситы обещают гостеприимство – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321754,563,7.82,5,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,555,5.05,5,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349664,541,1.11,18,"('Фильм «По щучьему велению» в четвертый уикенд возглавил российский кинопрокат – Коммерсантъ', 'Фильм «По щучьему велению» четвертый уикенд возглавляет российский кинопрокат – Коммерсантъ')"
https://www.kommersant.ru/doc/6349472,537,17.32,4,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,526,1.9,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,516,3.68,5,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349984,513,5.46,7,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348840,488,0.61,12,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6349348,475,5.26,2,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6109564,460,0.43,56,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6349938,454,3.96,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
