page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,99162,4.08,7,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ')"
https://www.kommersant.ru/doc/6319611,42055,0.81,5,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,32706,0.46,6,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320459,32033,22.31,4,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320002,23424,0.96,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320680,17850,4.8,7,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6320393,13266,1.33,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,12819,0.34,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,12712,1.49,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320441,11106,3.87,7,"('В Москве по подозрению в мошенничестве задержан блогер Аяз Шабутдинов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,10792,2.05,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ')"
https://www.kommersant.ru/doc/6320721,8644,1.84,9,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ', 'На 92-м году жизни умер фигурист Олег Протопопов – Коммерсантъ')"
https://www.kommersant.ru/doc/6312323,7369,1.44,6,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,7318,2.98,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6312125,6832,1.2,7,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6226050,6682,0.37,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6320770,6438,7.28,7,"('Пара вне\xa0системы - Коммерсантъ', 'В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/6312459,5109,2.86,4,"('Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения', 'Киловатт киловатту рознь – Коммерсантъ')"
https://www.kommersant.ru/doc/6319870,4967,4.59,5,"('Карты UnionPay «Русского стандарта» перестанут работать за рубежом из-за санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,4504,4.53,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319866,4459,3.34,9,"('СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ', 'На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/6320761,4027,5.31,9,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320804,3616,0.72,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollarin vaihtokurssi. Ennuste 7.–10. marraskuuta - Kommersant')"
https://www.kommersant.ru/doc/6320725,3109,1.58,9,"('Лидер «Хезболлы» допустил широкомасштабную войну с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320696,2878,0.42,7,"('Премьер Италии сообщила об отставке своего советника после звонка пранкеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319710,2787,1.08,4,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2590,1.7,9,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6319909,2577,5.01,9,"('Шире вдруг – Коммерсантъ', 'Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ')"
https://www.kommersant.ru/doc/6319923,2565,7.56,3,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319696,2514,2.63,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,2470,5.63,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312713,2427,0.54,15,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320463,2171,0.6,8,"('Власти Украины допустили блокировку Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,2167,6.05,6,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,2150,6.28,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,2124,1.65,6,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,2114,0.57,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2096,0.52,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,1904,1.05,9,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320605,1872,1.87,9,"('Директору центра суррогатного материнства дали 19,5 года за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19,5 лет за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19 с половиной лет за торговлю детьми – Коммерсантъ')"
https://www.kommersant.ru/doc/6320608,1856,9.0,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320428,1814,14.0,3,"('В США впервые заключенного казнят азотом – Коммерсантъ', 'В США впервые казнят заключенного азотом – Коммерсантъ')"
https://www.kommersant.ru/doc/5079469,1737,0.81,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6312639,1683,3.09,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ')"
https://www.kommersant.ru/doc/6319857,1671,1.86,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1596,2.63,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297278,1449,3.31,12,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,1437,1.04,10,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320392,1434,3.77,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312374,1428,3.99,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,1383,3.25,5,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/6319976,1381,0.8,7,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,1379,16.03,2,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,1281,2.11,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5292413,1270,12.52,6,"('Торговцы младенцами разродились делами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320494,1269,0.95,13,"('Екатерина Мизулина назвала Аяза Шабутдинова самым крупным инфомошенником – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319763,1199,1.92,5,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,1100,3.18,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/5281689,1052,0.67,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6319639,1027,13.24,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/theme/3165,949,1.79,12,"('Алжир и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,929,1.94,44,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6312448,919,5.22,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6320274,913,2.52,10,"('Армия Израиля вошла в город Газа и начала ближние бои с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,912,1.54,8,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320735,879,7.17,7,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
