page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,51600,5.4,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,40858,7.44,5,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6349700,17378,3.95,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16969,0.08,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6350040,10196,0.11,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349552,10083,0.06,7,"('Соцсети растут на военных конфликтах – Коммерсантъ', 'Показатели YouTube в РФ увеличились впервые с 2021 года')"
https://www.kommersant.ru/doc/6349769,9601,0.33,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7433,1.2,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,6775,0.58,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,5917,0.52,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349603,5162,6.01,6,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ', 'V Elektrostal - Kommersant byl sestřelen dron letící směrem k Moskvě')"
https://www.kommersant.ru/doc/6349534,4184,0.93,8,"('«Вкусвилл» бронирует столики – Коммерсантъ', '«Вкусвилл» покупает сеть семейных кафе «Андерсон»')"
https://www.kommersant.ru/doc/198059,4033,4.91,9,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
